DEPARTAMENTO,PROVINCIA,DISTRITO,UBIGEO,YEAR,observed_loss_ha,Región,NOMBDEP,pred_def_ha,residual_ha
AMAZONAS,BONGARA,FLORIDA,010306,2022,49.5,SIERRA,AMAZONAS,110.75879423643468,61.25879423643468
AMAZONAS,BONGARA,JAZAN,010307,2022,13.59,SELVA,AMAZONAS,16.528810213753907,2.938810213753907
AMAZONAS,BONGARA,RECTA,010308,2022,1.71,SIERRA,AMAZONAS,4.806810972480476,3.096810972480476
AMAZONAS,BONGARA,SAN CARLOS,010309,2022,8.91,SELVA,AMAZONAS,13.94743950002718,5.03743950002718
AMAZONAS,BONGARA,SHIPASBAMBA,010310,2022,21.15,SELVA,AMAZONAS,45.99518756166448,24.84518756166448
AMAZONAS,BONGARA,VALERA,010311,2022,7.02,SELVA,AMAZONAS,8.530919127145712,1.510919127145712
AMAZONAS,BONGARA,YAMBRASBAMBA,010312,2022,227.88,SELVA,AMAZONAS,532.1586763955085,304.27867639550846
AMAZONAS,CONDORCANQUI,NIEVA,010401,2022,1392.66,SELVA,AMAZONAS,1657.7052550294447,265.04525502944466
AMAZONAS,CONDORCANQUI,EL CENEPA,010402,2022,613.8,SELVA,AMAZONAS,564.2681953738448,-49.53180462615512
AMAZONAS,CONDORCANQUI,RIO SANTIAGO,010403,2022,634.77,SELVA,AMAZONAS,1166.2964653104636,531.5264653104637
AMAZONAS,LUYA,LAMUD,010501,2022,0.0,SIERRA,AMAZONAS,0.5225619670443098,0.5225619670443098
AMAZONAS,LUYA,CAMPORREDONDO,010502,2022,71.82,SELVA,AMAZONAS,41.421634983067264,-30.39836501693273
AMAZONAS,LUYA,COCABAMBA,010503,2022,21.69,SIERRA,AMAZONAS,19.60560734669318,-2.0843926533068213
AMAZONAS,LUYA,COLCAMAR,010504,2022,2.97,SIERRA,AMAZONAS,5.099539240290254,2.129539240290254
AMAZONAS,LUYA,CONILA,010505,2022,18.27,SIERRA,AMAZONAS,35.902954883224446,17.632954883224446
AMAZONAS,LUYA,INGUILPATA,010506,2022,9.18,SIERRA,AMAZONAS,11.555238837763303,2.3752388377633036
AMAZONAS,LUYA,LONGUITA,010507,2022,8.28,SIERRA,AMAZONAS,4.5054396850672145,-3.774560314932785
AMAZONAS,LUYA,LONYA CHICO,010508,2022,4.41,SIERRA,AMAZONAS,1.9188317279958313,-2.4911682720041686
AMAZONAS,LUYA,LUYA,010509,2022,0.54,SIERRA,AMAZONAS,0.868908421157164,0.328908421157164
AMAZONAS,LUYA,LUYA VIEJO,010510,2022,9.36,SIERRA,AMAZONAS,9.109594335470732,-0.2504056645292678
AMAZONAS,LUYA,MARIA,010511,2022,11.16,SIERRA,AMAZONAS,6.758692439129835,-4.4013075608701655
AMAZONAS,LUYA,OCALLI,010512,2022,37.08,SIERRA,AMAZONAS,39.975196447545216,2.895196447545217
AMAZONAS,LUYA,OCUMAL,010513,2022,58.77,SIERRA,AMAZONAS,41.75502476169136,-17.014975238308644
AMAZONAS,LUYA,PISUQUIA,010514,2022,29.52,SIERRA,AMAZONAS,30.08899461477771,0.5689946147777114
AMAZONAS,LUYA,PROVIDENCIA,010515,2022,17.46,SIERRA,AMAZONAS,11.906501176389595,-5.553498823610406
AMAZONAS,LUYA,SAN CRISTOBAL,010516,2022,0.27,SIERRA,AMAZONAS,0.9324791289606494,0.6624791289606494
AMAZONAS,LUYA,SAN FRANCISCO DEL YESO,010517,2022,18.63,SIERRA,AMAZONAS,15.357629485072158,-3.2723705149278413
AMAZONAS,LUYA,SAN JERONIMO,010518,2022,34.47,SIERRA,AMAZONAS,47.76164572381044,13.29164572381044
AMAZONAS,LUYA,SAN JUAN DE LOPECANCHA,010519,2022,6.39,SIERRA,AMAZONAS,2.2776763541752216,-4.1123236458247785
AMAZONAS,LUYA,SANTA CATALINA,010520,2022,42.03,SIERRA,AMAZONAS,41.927766819487566,-0.10223318051243524
AMAZONAS,LUYA,SANTO TOMAS,010521,2022,8.19,SIERRA,AMAZONAS,2.43808633311798,-5.75191366688202
AMAZONAS,LUYA,TINGO,010522,2022,0.99,SIERRA,AMAZONAS,2.0328970643339384,1.0428970643339384
AMAZONAS,LUYA,TRITA,010523,2022,0.09,,,,
AMAZONAS,RODRIGUEZ DE MENDOZA,SAN NICOLAS,010601,2022,13.23,SELVA,AMAZONAS,16.513420822470156,3.2834208224701555
AMAZONAS,RODRIGUEZ DE MENDOZA,CHIRIMOTO,010602,2022,68.31,SELVA,AMAZONAS,80.7600749715931,12.450074971593097
AMAZONAS,RODRIGUEZ DE MENDOZA,COCHAMAL,010603,2022,78.93,SELVA,AMAZONAS,71.15459557580378,-7.775404424196225
AMAZONAS,RODRIGUEZ DE MENDOZA,HUAMBO,010604,2022,6.03,SELVA,AMAZONAS,13.229965246997557,7.199965246997556
AMAZONAS,RODRIGUEZ DE MENDOZA,LIMABAMBA,010605,2022,314.91,SELVA,AMAZONAS,197.77620313218978,-117.13379686781025
AMAZONAS,RODRIGUEZ DE MENDOZA,LONGAR,010606,2022,24.93,SELVA,AMAZONAS,21.23963948068412,-3.690360519315881
AMAZONAS,RODRIGUEZ DE MENDOZA,MARISCAL BENAVIDES,010607,2022,70.56,SELVA,AMAZONAS,72.28674139481134,1.7267413948113415
AMAZONAS,RODRIGUEZ DE MENDOZA,MILPUC,010608,2022,4.41,SELVA,AMAZONAS,13.707328531583784,9.297328531583783
AMAZONAS,RODRIGUEZ DE MENDOZA,OMIA,010609,2022,63.63,SELVA,AMAZONAS,68.26411562192584,4.634115621925837
AMAZONAS,RODRIGUEZ DE MENDOZA,SANTA ROSA,010610,2022,0.81,SELVA,AMAZONAS,4.623713047057939,3.8137130470579392
AMAZONAS,RODRIGUEZ DE MENDOZA,TOTORA,010611,2022,1.35,SELVA,AMAZONAS,5.862871933077666,4.512871933077665
AMAZONAS,RODRIGUEZ DE MENDOZA,VISTA ALEGRE,010612,2022,294.57,SELVA,AMAZONAS,283.7233104131452,-10.84668958685478
AMAZONAS,UTCUBAMBA,BAGUA GRANDE,010701,2022,90.99,SELVA,AMAZONAS,111.52216824463636,20.532168244636367
AMAZONAS,UTCUBAMBA,CAJARURO,010702,2022,143.37,SELVA,AMAZONAS,515.8443158205266,372.4743158205266
AMAZONAS,UTCUBAMBA,CUMBA,010703,2022,36.99,SELVA,AMAZONAS,50.40682454856678,13.41682454856678
AMAZONAS,UTCUBAMBA,EL MILAGRO,010704,2022,5.94,SELVA,AMAZONAS,39.459902516134235,33.51990251613424
AMAZONAS,UTCUBAMBA,JAMALCA,010705,2022,44.91,SELVA,AMAZONAS,75.0308068041906,30.120806804190607
AMAZONAS,UTCUBAMBA,LONYA GRANDE,010706,2022,120.87,SELVA,AMAZONAS,57.33902810130469,-63.53097189869531
AMAZONAS,UTCUBAMBA,YAMON,010707,2022,25.38,SELVA,AMAZONAS,10.887798103081803,-14.492201896918196
AYACUCHO,HUANTA,AYAHUANCO,050402,2022,4.23,SIERRA,AYACUCHO,21.954788492301127,17.724788492301126
AYACUCHO,HUANTA,SIVIA,050407,2022,72.45,SELVA,AYACUCHO,196.1068102236939,123.65681022369391
AYACUCHO,HUANTA,LLOCHEGUA,050408,2022,52.02,SELVA,AYACUCHO,182.48316458874157,130.46316458874156
AYACUCHO,HUANTA,CANAYRE,050409,2022,44.1,SIERRA,AYACUCHO,142.17783890020763,98.07783890020764
AYACUCHO,HUANTA,UCHURACCAY,050410,2022,0.27,SIERRA,AYACUCHO,0.42583117556159483,0.15583117556159481
AYACUCHO,HUANTA,PUCACOLPA,050411,2022,24.21,SIERRA,AYACUCHO,61.14526571364025,36.93526571364025
AYACUCHO,HUANTA,PUTIS,050413,2022,0.09,,,,
AYACUCHO,LA MAR,ANCO,050502,2022,74.34,SIERRA,AYACUCHO,90.73628903110256,16.396289031102555
AYACUCHO,LA MAR,AYNA,050503,2022,46.08,SELVA,AYACUCHO,40.968402717033925,-5.111597282966073
AYACUCHO,LA MAR,CHUNGUI,050505,2022,4.05,SIERRA,AYACUCHO,28.674507769146828,24.624507769146827
AYACUCHO,LA MAR,SANTA ROSA,050507,2022,45.9,SELVA,AYACUCHO,91.50760164386223,45.60760164386223
AYACUCHO,LA MAR,SAMUGARI,050509,2022,12.15,SELVA,AYACUCHO,42.464148098475576,30.314148098475577
AYACUCHO,LA MAR,ANCHIHUAY,050510,2022,64.17,SIERRA,AYACUCHO,37.83090320475396,-26.339096795246043
AYACUCHO,LA MAR,ORONCCOY,050511,2022,5.49,SIERRA,AYACUCHO,9.708271737389902,4.218271737389902
AYACUCHO,LA MAR,UNION PROGRESO,050512,2022,6.39,,,,
AYACUCHO,LA MAR,RIO MAGDALENA,050513,2022,7.11,,,,
CAJAMARCA,JAEN,JAEN,060801,2022,71.19,SELVA,CAJAMARCA,80.56634829496446,9.376348294964458
CAJAMARCA,JAEN,BELLAVISTA,060802,2022,5.13,SELVA,CAJAMARCA,86.23694563747866,81.10694563747866
CAJAMARCA,JAEN,CHONTALI,060803,2022,132.84,SELVA,CAJAMARCA,66.75608352260373,-66.08391647739627
CAJAMARCA,JAEN,COLASAY,060804,2022,94.77,SELVA,CAJAMARCA,62.90698976883828,-31.863010231161716
CAJAMARCA,JAEN,HUABAL,060805,2022,6.75,SELVA,CAJAMARCA,10.575813354988817,3.825813354988817
CAJAMARCA,JAEN,LAS PIRIAS,060806,2022,2.52,SELVA,CAJAMARCA,6.722971723828901,4.202971723828901
CAJAMARCA,JAEN,POMAHUACA,060807,2022,38.88,SELVA,CAJAMARCA,46.331512688386894,7.451512688386892
CAJAMARCA,JAEN,PUCARA,060808,2022,2.43,SELVA,CAJAMARCA,10.336597542347654,7.906597542347654
CAJAMARCA,JAEN,SALLIQUE,060809,2022,1.8,SELVA,CAJAMARCA,12.256277657970527,10.456277657970526
CAJAMARCA,JAEN,SAN FELIPE,060810,2022,2.25,SELVA,CAJAMARCA,9.129549720946482,6.879549720946482
CAJAMARCA,JAEN,SAN JOSE DEL ALTO,060811,2022,215.1,SELVA,CAJAMARCA,121.94962648094746,-93.15037351905254
CAJAMARCA,JAEN,SANTA ROSA,060812,2022,61.83,SELVA,CAJAMARCA,91.49331076377798,29.663310763777986
CAJAMARCA,SAN IGNACIO,SAN IGNACIO,060901,2022,70.29,SELVA,CAJAMARCA,134.5700767173518,64.2800767173518
CAJAMARCA,SAN IGNACIO,CHIRINOS,060902,2022,58.41,SELVA,CAJAMARCA,142.41603479961674,84.00603479961674
CAJAMARCA,SAN IGNACIO,HUARANGO,060903,2022,242.73,SELVA,CAJAMARCA,159.62377771093736,-83.10622228906263
CAJAMARCA,SAN IGNACIO,LA COIPA,060904,2022,160.11,SELVA,CAJAMARCA,121.7938362044814,-38.31616379551862
CAJAMARCA,SAN IGNACIO,NAMBALLE,060905,2022,203.4,SELVA,CAJAMARCA,154.87585168129945,-48.524148318700554
CAJAMARCA,SAN IGNACIO,SAN JOSE DE LOURDES,060906,2022,384.48,SELVA,CAJAMARCA,196.36337591756143,-188.1166240824386
CAJAMARCA,SAN IGNACIO,TABACONAS,060907,2022,173.52,SELVA,CAJAMARCA,116.71205206369386,-56.80794793630615
CUSCO,CALCA,LARES,080404,2022,1.8,SIERRA,CUSCO,1.9548557690468442,0.15485576904684417
CUSCO,CALCA,YANATILE,080408,2022,72.81,SELVA,CUSCO,273.1186805798011,200.3086805798011
CUSCO,LA CONVENCION,SANTA ANA,080901,2022,33.3,SELVA,CUSCO,16.789488513920215,-16.510511486079782
CUSCO,LA CONVENCION,ECHARATE,080902,2022,498.15,SELVA,CUSCO,1392.0543615246354,893.9043615246354
CUSCO,LA CONVENCION,HUAYOPATA,080903,2022,15.3,SELVA,CUSCO,51.81161098059431,36.51161098059431
CUSCO,LA CONVENCION,MARANURA,080904,2022,15.03,SELVA,CUSCO,36.04218681931117,21.012186819311168
CUSCO,LA CONVENCION,OCOBAMBA,080905,2022,21.96,SELVA,CUSCO,117.85355591751744,95.89355591751743
CUSCO,LA CONVENCION,QUELLOUNO,080906,2022,148.77,SELVA,CUSCO,568.2063656302242,419.43636563022426
CUSCO,LA CONVENCION,KIMBIRI,080907,2022,79.65,SELVA,CUSCO,204.99890346596834,125.34890346596833
CUSCO,LA CONVENCION,SANTA TERESA,080908,2022,14.13,SELVA,CUSCO,76.65958466710298,62.529584667102974
CUSCO,LA CONVENCION,VILCABAMBA,080909,2022,145.8,SIERRA,CUSCO,205.2345887683855,59.43458876838548
CUSCO,LA CONVENCION,PICHARI,080910,2022,104.04,SELVA,CUSCO,495.4360538812244,391.39605388122436
CUSCO,LA CONVENCION,INKAWASI,080911,2022,62.46,SIERRA,CUSCO,42.38453224745783,-20.075467752542174
CUSCO,LA CONVENCION,VILLA VIRGEN,080912,2022,24.03,SIERRA,CUSCO,69.77182192408225,45.741821924082245
CUSCO,LA CONVENCION,VILLA KINTIARINA,080913,2022,36.36,SELVA,CUSCO,94.96229049996734,58.60229049996734
CUSCO,LA CONVENCION,MEGANTONI,080914,2022,1015.65,SELVA,CUSCO,1184.3463155890777,168.6963155890777
CUSCO,LA CONVENCION,KUMPIRUSHIATO,080915,2022,190.35,,,,
CUSCO,LA CONVENCION,CIELO PUNCO,080916,2022,18.18,,,,
CUSCO,LA CONVENCION,MANITEA,080917,2022,11.7,,,,
CUSCO,LA CONVENCION,UNION ASHANINKA,080918,2022,42.21,,,,
CUSCO,PAUCARTAMBO,PAUCARTAMBO,081101,2022,21.78,SIERRA,CUSCO,23.491108585290725,1.7111085852907237
CUSCO,PAUCARTAMBO,CHALLABAMBA,081103,2022,5.04,SIERRA,CUSCO,7.999566922456891,2.959566922456891
CUSCO,PAUCARTAMBO,KOSÑIPATA,081106,2022,187.47,SELVA,CUSCO,621.3657525158769,433.8957525158769
CUSCO,QUISPICANCHI,CAMANTI,081203,2022,457.83,SELVA,CUSCO,713.5833312232206,255.75333122322064
CUSCO,QUISPICANCHI,MARCAPATA,081209,2022,9.27,SIERRA,CUSCO,29.299353486193596,20.029353486193596
CUSCO,URUBAMBA,MACHUPICCHU,081304,2022,0.36,SIERRA,CUSCO,27.073076130788465,26.713076130788465
HUANCAVELICA,TAYACAJA,HUACHOCOLPA,090707,2022,8.46,SIERRA,HUANCAVELICA,9.462579383241028,1.0025793832410272
HUANCAVELICA,TAYACAJA,SALCAHUASI,090715,2022,0.0,,,,
HUANCAVELICA,TAYACAJA,SURCUBAMBA,090717,2022,0.99,SIERRA,HUANCAVELICA,4.079395027250273,3.089395027250273
HUANCAVELICA,TAYACAJA,TINTAY PUNCU,090718,2022,11.79,SIERRA,HUANCAVELICA,27.04984715423853,15.259847154238532
HUANCAVELICA,TAYACAJA,ROBLE,090721,2022,18.0,SIERRA,HUANCAVELICA,51.83742939152153,33.83742939152153
HUANCAVELICA,TAYACAJA,LAMBRAS,090724,2022,0.63,,,,
HUANCAVELICA,TAYACAJA,COCHABAMBA,090725,2022,3.06,,,,
HUANUCO,HUANUCO,CHINCHAO,100103,2022,268.02,SIERRA,HUANUCO,197.0138056651162,-71.00619433488379
HUANUCO,HUANUCO,CHURUBAMBA,100104,2022,5.22,SIERRA,HUANUCO,12.874955720224524,7.654955720224524
HUANUCO,HUANUCO,SANTA MARIA DEL VALLE,100109,2022,0.0,,,,
HUANUCO,HUANUCO,SAN PABLO DE PILLAO,100113,2022,205.56,SIERRA,HUANUCO,158.45953936520223,-47.10046063479777
HUANUCO,DOS DE MAYO,MARIAS,100311,2022,18.18,SIERRA,HUANUCO,30.263945847252813,12.083945847252814
HUANUCO,HUACAYBAMBA,HUACAYBAMBA,100401,2022,2.97,SIERRA,HUANUCO,15.054765877945329,12.084765877945328
HUANUCO,HUACAYBAMBA,COCHABAMBA,100403,2022,100.53,SIERRA,HUANUCO,68.22578106964913,-32.30421893035087
HUANUCO,HUAMALIES,ARANCAY,100502,2022,0.36,SIERRA,HUANUCO,3.0974452681239004,2.7374452681239005
HUANUCO,HUAMALIES,JACAS GRANDE,100504,2022,12.33,,,,
HUANUCO,HUAMALIES,JIRCAN,100505,2022,27.9,SIERRA,HUANUCO,38.13745455687184,10.237454556871839
HUANUCO,HUAMALIES,MONZON,100507,2022,456.39,SELVA,HUANUCO,400.0682310569333,-56.32176894306667
HUANUCO,LEONCIO PRADO,RUPA-RUPA,100601,2022,137.16,SELVA,HUANUCO,143.63586705215167,6.475867052151671
HUANUCO,LEONCIO PRADO,DANIEL ALOMIA ROBLES,100602,2022,447.3,SELVA,HUANUCO,378.0898422157935,-69.2101577842065
HUANUCO,LEONCIO PRADO,HERMILIO VALDIZAN,100603,2022,121.5,SELVA,HUANUCO,133.21143729963842,11.711437299638419
HUANUCO,LEONCIO PRADO,JOSE CRESPO Y CASTILLO,100604,2022,497.34,SELVA,HUANUCO,567.6811414077606,70.34114140776063
HUANUCO,LEONCIO PRADO,LUYANDO,100605,2022,39.87,SELVA,HUANUCO,29.270753011120135,-10.599246988879862
HUANUCO,LEONCIO PRADO,MARIANO DAMASO BERAUN,100606,2022,438.03,SELVA,HUANUCO,377.5910808655284,-60.438919134471575
HUANUCO,LEONCIO PRADO,PUCAYACU,100607,2022,126.9,SELVA,HUANUCO,276.84456645913394,149.94456645913394
HUANUCO,LEONCIO PRADO,CASTILLO GRANDE,100608,2022,37.17,SELVA,HUANUCO,30.09422065068962,-7.07577934931038
HUANUCO,LEONCIO PRADO,PUEBLO NUEVO,100609,2022,136.08,SELVA,HUANUCO,185.43731213662699,49.35731213662697
HUANUCO,LEONCIO PRADO,SANTO DOMINGO DE ANDA,100610,2022,225.99,SELVA,HUANUCO,126.49562695042988,-99.49437304957013
HUANUCO,MARAÑON,CHOLON,100702,2022,477.27,SIERRA,HUANUCO,292.2340646697214,-185.03593533027856
HUANUCO,MARAÑON,LA MORADA,100704,2022,284.85,SIERRA,HUANUCO,551.0016023587362,266.1516023587362
HUANUCO,MARAÑON,SANTA ROSA DE ALTO YANAJANCA,100705,2022,153.72,SIERRA,HUANUCO,435.1703902925155,281.4503902925155
HUANUCO,PACHITEA,PANAO,100801,2022,137.61,SIERRA,HUANUCO,108.33483916461326,-29.275160835386757
HUANUCO,PACHITEA,CHAGLLA,100802,2022,551.7,SIERRA,HUANUCO,315.7438354350405,-235.95616456495952
HUANUCO,PACHITEA,MOLINO,100803,2022,2.52,SIERRA,HUANUCO,1.1212212565404602,-1.3987787434595398
HUANUCO,PACHITEA,UMARI,100804,2022,0.45,SIERRA,HUANUCO,1.407260203793234,0.9572602037932341
HUANUCO,PUERTO INCA,PUERTO INCA,100901,2022,2844.0,SELVA,HUANUCO,2706.590261217445,-137.409738782555
HUANUCO,PUERTO INCA,CODO DEL POZUZO,100902,2022,2302.92,SELVA,HUANUCO,3046.760804273728,743.8408042737278
HUANUCO,PUERTO INCA,HONORIA,100903,2022,1353.15,SELVA,HUANUCO,1352.2316890479192,-0.9183109520809012
HUANUCO,PUERTO INCA,TOURNAVISTA,100904,2022,1980.72,SELVA,HUANUCO,2424.964395419136,444.244395419136
HUANUCO,PUERTO INCA,YUYAPICHIS,100905,2022,2222.46,SELVA,HUANUCO,2892.857010818705,670.397010818705
JUNIN,HUANCAYO,PARIAHUANCA,120124,2022,11.34,SIERRA,JUNIN,20.952792825604195,9.612792825604195
JUNIN,HUANCAYO,SANTO DOMINGO DE ACOBAMBA,120135,2022,77.31,SIERRA,JUNIN,30.848421053158294,-46.46157894684171
JUNIN,CONCEPCION,ANDAMARCA,120203,2022,49.23,SIERRA,JUNIN,30.16848808196218,-19.061511918037816
JUNIN,CONCEPCION,COCHAS,120205,2022,1.44,SIERRA,JUNIN,2.205069858050626,0.7650698580506261
JUNIN,CONCEPCION,COMAS,120206,2022,1.44,SIERRA,JUNIN,13.995470287558108,12.555470287558109
JUNIN,CONCEPCION,MARISCAL CASTILLA,120209,2022,8.1,SIERRA,JUNIN,1.3422491676060924,-6.757750832393907
JUNIN,CHANCHAMAYO,CHANCHAMAYO,120301,2022,159.12,SELVA,JUNIN,152.7436958710592,-6.376304128940802
JUNIN,CHANCHAMAYO,PERENE,120302,2022,761.22,SELVA,JUNIN,593.3502635486493,-167.86973645135072
JUNIN,CHANCHAMAYO,PICHANAQUI,120303,2022,578.88,SELVA,JUNIN,625.3285827004865,46.448582700486554
JUNIN,CHANCHAMAYO,SAN LUIS DE SHUARO,120304,2022,125.1,SELVA,JUNIN,123.144881131748,-1.9551188682520007
JUNIN,CHANCHAMAYO,SAN RAMON,120305,2022,103.59,SELVA,JUNIN,119.5281660328088,15.938166032808795
JUNIN,CHANCHAMAYO,VITOC,120306,2022,45.54,SELVA,JUNIN,56.17947642333388,10.639476423333882
JUNIN,JAUJA,APATA,120403,2022,12.06,SIERRA,JUNIN,15.209497313385581,3.149497313385581
JUNIN,JAUJA,MOLINOS,120418,2022,5.49,SIERRA,JUNIN,20.353412991785127,14.863412991785127
JUNIN,JAUJA,MONOBAMBA,120419,2022,123.57,SELVA,JUNIN,97.25352391675375,-26.316476083246243
JUNIN,JAUJA,RICRAN,120427,2022,0.0,,,,
JUNIN,JUNIN,ULCUMAYO,120504,2022,38.7,SIERRA,JUNIN,122.63718400540631,83.93718400540631
JUNIN,SATIPO,SATIPO,120601,2022,616.32,SELVA,JUNIN,619.7031138083526,3.3831138083525047
JUNIN,SATIPO,COVIRIALI,120602,2022,36.99,SELVA,JUNIN,44.952624773047695,7.962624773047693
JUNIN,SATIPO,LLAYLLA,120603,2022,27.09,SELVA,JUNIN,70.82525838189805,43.73525838189805
JUNIN,SATIPO,MAZAMARI,120604,2022,475.47,SELVA,JUNIN,668.4103480248021,192.94034802480212
JUNIN,SATIPO,PAMPA HERMOSA,120605,2022,108.54,SIERRA,JUNIN,94.00729210108625,-14.532707898913756
JUNIN,SATIPO,PANGOA,120606,2022,2174.94,SELVA,JUNIN,2529.538393079675,354.59839307967513
JUNIN,SATIPO,RIO NEGRO,120607,2022,338.58,SELVA,JUNIN,337.7138785819157,-0.8661214180842762
JUNIN,SATIPO,RIO TAMBO,120608,2022,1928.16,SELVA,JUNIN,3271.4559957781285,1343.2959957781284
JUNIN,SATIPO,VIZCATÁN DEL ENE,120609,2022,73.89,SELVA,JUNIN,409.19163407489924,335.30163407489925
JUNIN,TARMA,HUASAHUASI,120704,2022,9.54,SIERRA,JUNIN,26.97321176965852,17.43321176965852
JUNIN,TARMA,PALCA,120706,2022,1.35,SIERRA,JUNIN,3.427879322092641,2.077879322092641
JUNIN,TARMA,SAN PEDRO DE CAJAS,120708,2022,0.72,SIERRA,JUNIN,2.1740838669859457,1.4540838669859457
LA LIBERTAD,BOLIVAR,UCHUMARCA,130305,2022,0.0,SIERRA,LA LIBERTAD,0.8724059476518341,0.8724059476518341
LA LIBERTAD,BOLIVAR,UCUNCHA,130306,2022,0.0,SIERRA,LA LIBERTAD,1.9236422947735274,1.9236422947735274
LA LIBERTAD,PATAZ,ONGON,130807,2022,99.09,SELVA,LA LIBERTAD,92.0887299208876,-7.001270079112402
LORETO,MAYNAS,IQUITOS,160101,2022,67.41,SELVA,LORETO,105.59980558261779,38.189805582617794
LORETO,MAYNAS,ALTO NANAY,160102,2022,38.34,SELVA,LORETO,249.48412326334875,211.14412326334875
LORETO,MAYNAS,FERNANDO LORES,160103,2022,148.86,SELVA,LORETO,834.9119247748442,686.0519247748442
LORETO,MAYNAS,INDIANA,160104,2022,105.03,SELVA,LORETO,345.37987832893225,240.34987832893225
LORETO,MAYNAS,LAS AMAZONAS,160105,2022,128.43,SELVA,LORETO,430.0968682097883,301.6668682097883
LORETO,MAYNAS,MAZAN,160106,2022,276.84,SELVA,LORETO,863.5803325750784,586.7403325750784
LORETO,MAYNAS,NAPO,160107,2022,505.26,SELVA,LORETO,911.4449702835961,406.18497028359616
LORETO,MAYNAS,PUNCHANA,160108,2022,212.4,SELVA,LORETO,384.0058443892165,171.60584438921651
LORETO,MAYNAS,TORRES CAUSANA,160110,2022,208.53,SELVA,LORETO,267.2671515997453,58.73715159974532
LORETO,MAYNAS,BELEN,160112,2022,66.87,SELVA,LORETO,229.37880264494817,162.50880264494816
LORETO,MAYNAS,SAN JUAN BAUTISTA,160113,2022,393.21,SELVA,LORETO,969.6050829955839,576.3950829955838
LORETO,ALTO AMAZONAS,YURIMAGUAS,160201,2022,1129.14,SELVA,LORETO,1498.510300556145,369.3703005561449
LORETO,ALTO AMAZONAS,BALSAPUERTO,160202,2022,969.03,SELVA,LORETO,1257.328917310107,288.2989173101071
LORETO,ALTO AMAZONAS,JEBEROS,160205,2022,440.55,SELVA,LORETO,535.3025637020651,94.75256370206506
LORETO,ALTO AMAZONAS,LAGUNAS,160206,2022,249.48,SELVA,LORETO,507.96193894230487,258.48193894230485
LORETO,ALTO AMAZONAS,SANTA CRUZ,160210,2022,394.2,SELVA,LORETO,455.03608729615337,60.83608729615338
LORETO,ALTO AMAZONAS,TENIENTE CESAR LOPEZ ROJAS,160211,2022,690.93,SELVA,LORETO,906.615271971633,215.68527197163303
LORETO,LORETO,NAUTA,160301,2022,203.13,SELVA,LORETO,938.1247192854743,734.9947192854743
LORETO,LORETO,PARINARI,160302,2022,104.22,SELVA,LORETO,490.74058778083537,386.5205877808354
LORETO,LORETO,TIGRE,160303,2022,337.23,SELVA,LORETO,813.1697981603958,475.93979816039575
LORETO,LORETO,TROMPETEROS,160304,2022,591.75,SELVA,LORETO,649.509268791564,57.759268791563954
LORETO,LORETO,URARINAS,160305,2022,712.08,SELVA,LORETO,618.3826989917399,-93.69730100826018
LORETO,MARISCAL RAMON CASTILLA,RAMON CASTILLA,160401,2022,900.54,SELVA,LORETO,845.4722534735542,-55.06774652644572
LORETO,MARISCAL RAMON CASTILLA,PEBAS,160402,2022,536.67,SELVA,LORETO,842.7609861256308,306.0909861256308
LORETO,MARISCAL RAMON CASTILLA,YAVARI,160403,2022,1391.22,SELVA,LORETO,772.5538254861306,-618.6661745138695
LORETO,MARISCAL RAMON CASTILLA,SAN PABLO,160404,2022,887.94,SELVA,LORETO,885.52359339761,-2.4164066023901114
LORETO,REQUENA,REQUENA,160501,2022,248.85,SELVA,LORETO,617.3109354389173,368.4609354389173
LORETO,REQUENA,ALTO TAPICHE,160502,2022,53.64,SELVA,LORETO,344.4858301024733,290.8458301024733
LORETO,REQUENA,CAPELO,160503,2022,16.38,SELVA,LORETO,152.42614903300503,136.04614903300504
LORETO,REQUENA,EMILIO SAN MARTIN,160504,2022,116.82,SELVA,LORETO,358.7146674289015,241.89466742890153
LORETO,REQUENA,MAQUIA,160505,2022,327.69,SELVA,LORETO,570.398209989467,242.70820998946698
LORETO,REQUENA,PUINAHUA,160506,2022,101.16,SELVA,LORETO,474.6450571830014,373.48505718300146
LORETO,REQUENA,SAQUENA,160507,2022,100.35,SELVA,LORETO,193.8118397262009,93.4618397262009
LORETO,REQUENA,SOPLIN,160508,2022,45.18,SELVA,LORETO,178.28423888401656,133.10423888401655
LORETO,REQUENA,TAPICHE,160509,2022,12.96,SELVA,LORETO,117.25686687696046,104.29686687696045
LORETO,REQUENA,JENARO HERRERA,160510,2022,122.31,SELVA,LORETO,283.6098321099878,161.2998321099878
LORETO,REQUENA,YAQUERANA,160511,2022,325.17,SELVA,LORETO,362.1643545919695,36.99435459196951
LORETO,UCAYALI,CONTAMANA,160601,2022,2397.51,SELVA,LORETO,1579.8137098655407,-817.6962901344596
LORETO,UCAYALI,INAHUAYA,160602,2022,97.56,SELVA,LORETO,182.08446176415453,84.52446176415452
LORETO,UCAYALI,PADRE MARQUEZ,160603,2022,3520.08,SELVA,LORETO,545.2437474277635,-2974.8362525722364
LORETO,UCAYALI,PAMPA HERMOSA,160604,2022,1251.81,SELVA,LORETO,1749.145062963306,497.335062963306
LORETO,UCAYALI,SARAYACU,160605,2022,1192.5,SELVA,LORETO,915.7384783315268,-276.76152166847316
