UBIGEO,NOMBDEP,Región,Cluster,baseline_pred_ha,scenario,scenario_pred_ha,delta_ha,pct_delta
10507,AMAZONAS,SIERRA,1,5.241162766539279,mild,4.425879416800857,-0.8152833497384222,-0.1555539077975918
220912,SAN MARTIN,SELVA,1,23.413320798454382,mild,23.15866295253467,-0.25465784591971286,-0.01087662224901151
120301,JUNIN,SELVA,1,180.6248684366235,mild,168.5694596420292,-12.055408794594314,-0.06674279626575473
10307,AMAZONAS,SELVA,1,17.832387139353067,mild,17.377517529613005,-0.4548696097400615,-0.02550806048486022
10506,AMAZONAS,SIERRA,1,14.537442470564296,mild,10.360586404139726,-4.17685606642457,-0.2873171174972456
220106,SAN MARTIN,SELVA,1,48.51899761681483,mild,37.586550968084524,-10.932446648730306,-0.22532301130931728
60808,CAJAMARCA,SELVA,1,15.55092156411346,mild,13.649710667836622,-1.9012108962768384,-0.12225712080396722
10108,AMAZONAS,SIERRA,1,2.1287642335233548,mild,1.0251391386872548,-1.1036250948361,-0.5184346286246414
10105,AMAZONAS,SIERRA,1,22.00728378389121,mild,15.898336661725969,-6.108947122165242,-0.27758751066939213
10309,AMAZONAS,SELVA,1,18.002382052622345,mild,19.462433415300943,1.4600513626785983,0.08110323169515879
220806,SAN MARTIN,SELVA,1,40.01299155020458,mild,37.29791734715585,-2.7150742030487294,-0.06785481659480788
250104,UCAYALI,SELVA,5,2705.3769182972514,mild,2754.3347273608074,48.95780906355594,0.018096483611004452
221002,SAN MARTIN,SELVA,4,494.84697296420416,mild,495.3288316838318,0.4818587196276667,0.000973752990224966
10308,AMAZONAS,SIERRA,1,6.5741033436017,mild,5.873376419161917,-0.7007269244397829,-0.10658897309878329
10707,AMAZONAS,SELVA,1,16.328707860510765,mild,16.55875461163278,0.23004675112201411,0.014088484715827247
10401,AMAZONAS,SELVA,5,1939.0793657033712,mild,1851.7511788529584,-87.32818685041275,-0.04503590126066645
10517,AMAZONAS,SIERRA,1,19.071214046995596,mild,13.383115214674628,-5.688098832320968,-0.2982557281515619
10703,AMAZONAS,SELVA,1,57.481519829806366,mild,60.449462195879086,2.9679423660727196,0.051632983519926484
220903,SAN MARTIN,SELVA,1,9.830509813470053,mild,9.421064130593347,-0.40944568287670613,-0.04165050344750906
200307,PIURA,SIERRA,1,37.07693132020224,mild,41.06989650426003,3.9929651840577876,0.10769405778417607
211005,PUNO,SIERRA,1,11.221395353103588,mild,8.600791938681944,-2.6206034144216446,-0.23353632342138664
211206,PUNO,SIERRA,1,2.902886895301684,mild,2.3304966057233756,-0.5723902895783084,-0.19717967327790856
250203,UCAYALI,SELVA,5,2028.353997542621,mild,2247.3540225290258,219.0000249864047,0.10796933141440117
100104,HUANUCO,SIERRA,1,19.703791125911245,mild,14.547165896631551,-5.156625229279694,-0.26170726213690587
100311,HUANUCO,SIERRA,1,39.49827475724199,mild,26.450034897604656,-13.04823985963733,-0.33034961501058835
120403,JUNIN,SIERRA,1,26.713817727201018,mild,18.864534333140607,-7.849283394060411,-0.2938285899161457
120206,JUNIN,SIERRA,1,14.524278854777151,mild,9.585025638000252,-4.939253216776899,-0.3400687404973872
100401,HUANUCO,SIERRA,1,20.66713516852612,mild,14.264664353559619,-6.402470814966501,-0.30978995215151023
60806,CAJAMARCA,SELVA,1,6.155709204219912,mild,6.306225948493651,0.15051674427373918,0.024451568337658918
160509,LORETO,SELVA,1,136.80083022170146,mild,126.20062833924052,-10.600201882460937,-0.07748638561097979
160508,LORETO,SELVA,1,164.8279735004412,mild,174.54565153297676,9.71767803253556,0.05895648551736606
220401,SAN MARTIN,SELVA,4,394.39644350335436,mild,391.49495721106075,-2.9014862922936118,-0.007356776005686609
190302,PASCO,SIERRA,1,96.33497487393007,mild,69.7830604455938,-26.55191442833626,-0.2756207126548146
190301,PASCO,SELVA,1,158.63063658107563,mild,157.56679714844938,-1.0638394326262528,-0.0067063932639678196
190307,PASCO,SELVA,1,188.86378542010266,mild,193.77292122761412,4.909135807511461,0.02599299699829554
190102,PASCO,SIERRA,1,64.52899608483342,mild,46.70459221406517,-17.82440387076825,-0.2762231702370713
190110,PASCO,SIERRA,1,4.024999833250247,mild,3.0833688261085497,-0.9416310071416971,-0.23394560152846422
250201,UCAYALI,SELVA,3,3833.432390870542,mild,3894.7297608816907,61.297370011148814,0.01599020505934335
160706,LORETO,SELVA,4,820.6285868649237,mild,970.5645211031556,149.93593423823188,0.1827086414464763
160102,LORETO,SELVA,1,345.32702898613053,mild,316.082335097204,-29.24469388892652,-0.08468695304502528
160106,LORETO,SELVA,4,693.3216816887746,mild,759.7193274595667,66.39764577079211,0.09576744464281355
160304,LORETO,SELVA,4,801.4115200011743,mild,818.6008733907184,17.18935338954418,0.021448847390562832
160303,LORETO,SELVA,4,987.9149704624261,mild,972.9472976534046,-14.967672809021565,-0.015150770315805067
160107,LORETO,SELVA,4,1111.9506725989847,mild,1136.1231396865212,24.17246708753646,0.021738794429646477
10104,AMAZONAS,SIERRA,1,5.926315561041081,mild,7.2885502808334826,1.3622347197924016,0.22986199532599588
10510,AMAZONAS,SIERRA,1,12.017209097319931,mild,14.812844211407322,2.795635114087391,0.2326359715843566
10704,AMAZONAS,SELVA,1,40.783519173745084,mild,47.35140190296386,6.567882729218773,0.16104256970170766
160505,LORETO,SELVA,4,579.6707510881236,mild,579.6707510881236,0.0,0.0
60803,CAJAMARCA,SELVA,1,95.78048692496796,mild,94.21437098009076,-1.5661159448771969,-0.01635109608603319
120209,JUNIN,SIERRA,1,2.238813755963246,mild,2.2692310857692286,0.03041732980598244,0.013586360064549198
10512,AMAZONAS,SIERRA,1,40.275504110331475,mild,30.4000888444433,-9.875415265888176,-0.24519656510903692
120303,JUNIN,SELVA,2,702.760743945443,mild,717.1765781335267,14.41583418808375,0.02051314663245175
160511,LORETO,SELVA,4,425.39292098852206,mild,441.40237983137234,16.00945884285028,0.03763452105796148
160501,LORETO,SELVA,4,548.6901644366542,mild,530.8256388438605,-17.86452559279371,-0.03255849430276448
211205,PUNO,SIERRA,1,49.462022206077265,mild,52.937816189819685,3.4757939837424203,0.07027197491564263
100903,HUANUCO,SELVA,5,1730.6285913508254,mild,1702.9361558640862,-27.692435486739214,-0.01600137408172839
10509,AMAZONAS,SIERRA,1,2.264079118000593,mild,1.7348571302198406,-0.5292219877807525,-0.2337471264025915
220808,SAN MARTIN,SELVA,1,39.063356455098386,mild,37.85629696439526,-1.2070594907031236,-0.03090004547076198
170102,MADRE DE DIOS,SELVA,3,3873.595467416816,mild,3930.6387383988636,57.04327098204749,0.014726181776562208
10305,AMAZONAS,SELVA,1,20.395021904813824,mild,21.018834547509925,0.6238126426961017,0.03058651496465731
160507,LORETO,SELVA,1,206.55300505170328,mild,209.89056301089278,3.337557959189496,0.016158360699492395
80408,CUSCO,SELVA,1,156.27993882708805,mild,160.29958256995286,4.019643742864815,0.025720791632202054
10511,AMAZONAS,SIERRA,1,9.900797012583357,mild,8.458634013561873,-1.442162999021484,-0.14566130354844925
170103,MADRE DE DIOS,SELVA,5,2231.3309808302083,mild,2228.311028120773,-3.019952709435529,-0.001353431084577107
120603,JUNIN,SELVA,1,103.93256736886875,mild,103.697213369079,-0.23535399978975136,-0.002264487501347414
170303,MADRE DE DIOS,SELVA,2,1350.020862190281,mild,1284.926823297294,-65.09403889298687,-0.048217061466278355
10516,AMAZONAS,SIERRA,1,2.439391549031864,mild,1.318050693083721,-1.121340855948143,-0.4596805528793343
10107,AMAZONAS,SIERRA,1,5.604203100536414,mild,4.40324166918597,-1.2009614313504438,-0.21429655738841658
80903,CUSCO,SELVA,1,70.79854916659167,mild,70.67714758810324,-0.12140157848843103,-0.0017147466991557767
10117,AMAZONAS,SIERRA,1,3.2137493076443264,mild,2.3571174262773233,-0.8566318813670031,-0.266552179203708
10311,AMAZONAS,SELVA,1,11.698881514100645,mild,11.604447771095467,-0.09443374300517782,-0.00807203174862118
10120,AMAZONAS,SIERRA,1,8.926301486669074,mild,6.060678885912836,-2.8656226007562378,-0.3210313482057359
10304,AMAZONAS,SIERRA,1,10.949352918574412,mild,9.070401649245607,-1.8789512693288053,-0.17160386401842656
10519,AMAZONAS,SIERRA,1,3.814432031491771,mild,3.438532403125329,-0.375899628366442,-0.09854668408377246
220901,SAN MARTIN,SELVA,1,4.731215126755016,mild,6.349660042324552,1.618444915569536,0.34207806498107257
211209,PUNO,SELVA,4,327.979903711048,mild,336.6941802205502,8.714276509502213,0.026569544081516457
10502,AMAZONAS,SELVA,1,55.372877301242106,mild,58.83001360791805,3.4571363066759417,0.06243374870820362
160604,LORETO,SELVA,5,2208.0890227362684,mild,2285.23813425264,77.1491115163717,0.0349393121029008
80906,CUSCO,SELVA,4,453.917785157586,mild,467.88575862230437,13.967973464718341,0.030772033882455384
80905,CUSCO,SELVA,1,128.58406419648082,mild,145.09160496184657,16.507540765365746,0.12837936698082325
81209,CUSCO,SIERRA,1,34.204777001852584,mild,23.711594083670157,-10.493182918182427,-0.30677536408479145
81203,CUSCO,SELVA,4,574.2029739514403,mild,647.7550494114059,73.55207545996564,0.12809420848834868
90707,HUANCAVELICA,SIERRA,1,9.834667945041216,mild,9.828637884057972,-0.006030060983244212,-0.0006131433228800223
210309,PUNO,SELVA,1,115.8126629046746,mild,115.8126629046746,0.0,0.0
10608,AMAZONAS,SELVA,1,15.389929625478528,mild,17.338440730271085,1.9485111047925567,0.12660948764617697
81103,CUSCO,SIERRA,1,5.969327837227031,mild,6.702512568079165,0.733184730852134,0.12282534162049388
10306,AMAZONAS,SIERRA,1,79.42509388936281,mild,52.36560376941874,-27.059490119944073,-0.3406919500483974
160211,LORETO,SELVA,2,947.3991223327631,mild,960.2510258983365,12.851903565573366,0.013565458593552805
60807,CAJAMARCA,SELVA,1,67.38868102173082,mild,70.63488146366467,3.2462004419338513,0.04817130106593197
60804,CAJAMARCA,SELVA,1,57.201407054519656,mild,52.580359582446505,-4.621047472073151,-0.08078555598586501
60810,CAJAMARCA,SELVA,1,11.341267789999517,mild,11.796808020763061,0.45554023076354433,0.04016660563867734
60805,CAJAMARCA,SELVA,1,11.591772480928853,mild,9.636966060245097,-1.9548064206837559,-0.1686374041502164
170201,MADRE DE DIOS,SELVA,4,686.5948523920805,mild,735.0638950324299,48.46904264034936,0.0705933673570146
60801,CAJAMARCA,SELVA,1,60.67714451770949,mild,58.436469854215176,-2.2406746634943175,-0.03692781987854331
120607,JUNIN,SELVA,4,387.2096261756943,mild,385.30377084516107,-1.9058553305332566,-0.004922024664925259
120708,JUNIN,SIERRA,1,2.22826812852563,mild,2.116681512224131,-0.11158661630149913,-0.050077732959063696
120704,JUNIN,SIERRA,1,27.932814652986533,mild,22.157522627533336,-5.775292025453197,-0.20675653696917048
120604,JUNIN,SELVA,4,474.16175412554,mild,492.26989588908907,18.108141763549042,0.038189798325140106
100902,HUANUCO,SELVA,3,3807.2444650818916,mild,3888.4115218822626,81.16705680037103,0.021319108227694325
100904,HUANUCO,SELVA,3,3258.200546444767,mild,3190.2004055445605,-68.00014090020659,-0.020870458994430508
250305,UCAYALI,SELVA,4,227.5881605554166,mild,237.54713849798583,9.95897794256922,0.043758769868629685
250302,UCAYALI,SELVA,3,3125.5058498334383,mild,3227.084490119829,101.57864028639051,0.03249990406890576
250304,UCAYALI,SELVA,5,759.2693012256271,mild,746.4160349506423,-12.85326627498489,-0.016928468271056
250301,UCAYALI,SELVA,3,3763.4693894156962,mild,3622.6571855065104,-140.81220390918588,-0.037415530548807766
250303,UCAYALI,SELVA,3,3196.241110152554,mild,3104.072877820844,-92.16823233170999,-0.028836445423014685
100901,HUANUCO,SELVA,3,2997.3928830083687,mild,3012.026173140107,14.63329013173825,0.004882006030871527
250106,UCAYALI,SELVA,5,2491.8817478959145,mild,2391.9518684832065,-99.92987941270803,-0.0401021755936398
250102,UCAYALI,SELVA,5,1949.613317976836,mild,1774.464300558408,-175.149017418428,-0.0898378236358093
160601,LORETO,SELVA,5,2502.464546400426,mild,2390.206701159406,-112.25784524102028,-0.044858915345071824
170202,MADRE DE DIOS,SELVA,1,243.57364916173174,mild,242.34800321030207,-1.2256459514296694,-0.005031931638121685
80908,CUSCO,SELVA,1,87.92005037707585,mild,93.55488954854181,5.634839171465956,0.06409049070489586
211210,PUNO,SELVA,2,658.8874197832727,mild,675.8091295476262,16.921709764353523,0.02568224746181915
120605,JUNIN,SIERRA,1,115.508488640272,mild,91.29567057027432,-24.21281806999768,-0.2096193825667968
120419,JUNIN,SELVA,1,150.2462007381039,mild,140.35950737075387,-9.886693367350034,-0.06580328366894053
170203,MADRE DE DIOS,SELVA,5,2080.4787439143406,mild,2233.013458752825,152.53471483848443,0.0733171224578321
221005,SAN MARTIN,SELVA,4,452.2129461716131,mild,452.2129461716131,0.0,0.0
211203,PUNO,SIERRA,1,103.59955860847104,mild,109.65292347734658,6.0533648688755335,0.0584304117718564
220203,SAN MARTIN,SELVA,5,1661.3919267935862,mild,1514.3712784842696,-147.02064830931658,-0.08849245379027453
220206,SAN MARTIN,SELVA,1,23.25548988247946,mild,15.017580268742133,-8.237909613737326,-0.35423504967503244
220202,SAN MARTIN,SELVA,5,2276.4552497702402,mild,2289.506833212228,13.051583441987532,0.0057332923382986825
220605,SAN MARTIN,SELVA,4,496.6780132149929,mild,465.9956141954757,-30.68239901951722,-0.06177523104135472
220204,SAN MARTIN,SELVA,4,330.27977393414983,mild,350.566409251654,20.286635317504192,0.06142257842755118
221001,SAN MARTIN,SELVA,4,446.122797220608,mild,446.122797220608,0.0,0.0
170204,MADRE DE DIOS,SELVA,2,708.4606973784,mild,667.3740710386351,-41.08662633976496,-0.05799422112165518
130807,LA LIBERTAD,SELVA,1,103.67445071800564,mild,113.81546497447525,10.141014256469603,0.09781594391132245
210303,PUNO,SIERRA,4,363.63494199913475,mild,366.2322256143213,2.597283615186541,0.007142557865609958
81101,CUSCO,SIERRA,1,27.882426421652436,mild,19.974547704483,-7.907878717169435,-0.28361515592590164
81304,CUSCO,SIERRA,1,18.79278482759885,mild,22.242766096420162,3.449981268821311,0.18358009738688177
250401,UCAYALI,SELVA,1,309.83851971666985,mild,302.9921610268989,-6.846358689770966,-0.022096538209747392
160503,LORETO,SELVA,1,126.97113533271984,mild,127.13276093816718,0.16162560544734106,0.0012729318756094553
10609,AMAZONAS,SELVA,1,53.462549167482436,mild,57.46590566405028,4.0033564965678465,0.07488151161716043
10106,AMAZONAS,SIERRA,1,4.805017000353866,mild,3.5012459602613015,-1.3037710400925642,-0.2713353646816542
130305,LA LIBERTAD,SIERRA,1,0.6838910167100146,mild,0.8005541396493518,0.11666312293933723,0.1705873013226098
10701,AMAZONAS,SELVA,1,61.61843280819775,mild,60.3160515057668,-1.3023813024309518,-0.02113622893469115
160201,LORETO,SELVA,5,2084.9180792516977,mild,2225.349302129722,140.43122287802453,0.06735575094078852
10204,AMAZONAS,SELVA,1,3.363381323299563,mild,3.0865448103751314,-0.2768365129244317,-0.0823089879838091
160602,LORETO,SELVA,1,161.90066569283195,mild,172.29113304965605,10.390467356824104,0.06417803974035256
100607,HUANUCO,SELVA,1,240.0072561698468,mild,252.75695862304642,12.749702453199603,0.053122154124277704
220913,SAN MARTIN,SELVA,1,53.4553170675436,mild,48.028403228713785,-5.426913838829812,-0.10152243287552895
100702,HUANUCO,SIERRA,4,619.9310558697557,mild,638.6933995819409,18.762343712185157,0.03026521019480435
160103,LORETO,SELVA,4,622.456435954013,mild,622.456435954013,0.0,0.0
60902,CAJAMARCA,SELVA,1,93.2049400091221,mild,91.13635997178987,-2.068580037332225,-0.022193888404732305
60907,CAJAMARCA,SELVA,1,136.5523476378712,mild,139.66767105697335,3.1153234191021397,0.02281413298996363
60901,CAJAMARCA,SELVA,1,115.28381657098178,mild,116.50741367459968,1.223597103617891,0.010613780320714018
60905,CAJAMARCA,SELVA,1,150.3497280792099,mild,151.77947074086882,1.4297426616589064,0.009509446275191558
60906,CAJAMARCA,SELVA,1,189.89941275027542,mild,193.00034467955714,3.100931929281728,0.016329339224232176
60903,CAJAMARCA,SELVA,1,116.46102841794558,mild,108.30762812618195,-8.153400291763631,-0.07000968824097441
10205,AMAZONAS,SELVA,2,828.0003404377102,mild,823.0529841119459,-4.947356325764304,-0.005975065569597419
10402,AMAZONAS,SELVA,4,444.4707482082096,mild,412.3224735879602,-32.148274620249424,-0.07232933719451377
10403,AMAZONAS,SELVA,4,590.5045932721031,mild,581.4685764855165,-9.036016786586629,-0.015302195596000816
120418,JUNIN,SIERRA,1,23.029069030321693,mild,17.22216868018128,-5.806900350140413,-0.25215523660529393
120602,JUNIN,SELVA,1,45.370909215988405,mild,32.70773630740622,-12.663172908582183,-0.27910335339102627
221003,SAN MARTIN,SELVA,2,1044.50893368095,mild,1102.9174021052813,58.40846842433143,0.05591954892955714
220709,SAN MARTIN,SELVA,4,332.0912133967398,mild,330.1087403740995,-1.9824730226403062,-0.005969664184616359
10606,AMAZONAS,SELVA,1,22.150611137207054,mild,22.55537356946438,0.4047624322573249,0.018273194800365267
10111,AMAZONAS,SIERRA,1,4.791578482994144,mild,3.3391451332836115,-1.4524333497105322,-0.30312210367948333
220505,SAN MARTIN,SELVA,1,56.983514045827334,mild,54.28181541717085,-2.7016986286564872,-0.047411934379542206
10602,AMAZONAS,SELVA,1,85.93961312430474,mild,72.56024740438782,-13.379365719916919,-0.1556833366303935
220708,SAN MARTIN,SELVA,2,503.4019212608243,mild,514.3018698090968,10.899948548272562,0.021652576376690155
220406,SAN MARTIN,SELVA,1,9.48635373981034,mild,9.744765819678916,0.2584120798685756,0.027240400996657543
220906,SAN MARTIN,SELVA,2,977.7471976364662,mild,995.1038399162414,17.3566422797752,0.01775166660843607
220503,SAN MARTIN,SELVA,2,1134.7391461656387,mild,1051.5077924038826,-83.23135376175605,-0.07334844668309938
10513,AMAZONAS,SIERRA,1,51.47874396493303,mild,53.1869822945695,1.7082383296364725,0.033183372360446724
220904,SAN MARTIN,SELVA,4,497.6348219886208,mild,494.10558451330166,-3.529237475319121,-0.00709202274313477
220103,SAN MARTIN,SELVA,1,31.626647302025223,mild,36.007309812356326,4.380662510331103,0.138511757774925
220502,SAN MARTIN,SELVA,4,204.52432247197513,mild,200.0099206493803,-4.514401822594834,-0.022072689292069007
10121,AMAZONAS,SIERRA,1,3.4089807125344684,mild,1.971397591248052,-1.4375831212864165,-0.42170468022907037
220105,SAN MARTIN,SELVA,4,448.4414203790302,mild,456.6188553005731,8.177434921542897,0.018235235528937518
160504,LORETO,SELVA,1,317.91056339335637,mild,316.5494228149588,-1.361140578397567,-0.004281520449867542
160210,LORETO,SELVA,4,436.2509464477446,mild,436.2509464477446,0.0,0.0
220805,SAN MARTIN,SELVA,4,341.87619757131296,mild,330.06058896564355,-11.81560860566941,-0.03456107412451479
10202,AMAZONAS,SELVA,1,295.68792705595604,mild,291.2457735688174,-4.442153487138626,-0.015023114170968474
10312,AMAZONAS,SELVA,4,358.24448103728776,mild,394.89638955604596,36.651908518758205,0.1023097645848822
160506,LORETO,SELVA,1,317.3397538379391,mild,308.48895628779104,-8.850797550148059,-0.027890604448719762
220907,SAN MARTIN,SELVA,4,753.8846676895348,mild,647.4689632831021,-106.41570440643272,-0.1411564778636099
220402,SAN MARTIN,SELVA,2,1022.0551431872278,mild,1055.6690109045503,33.61386771732248,0.03288850698652062
10522,AMAZONAS,SIERRA,1,2.2808224538832205,mild,1.9112555311539285,-0.3695669227292919,-0.16203230641652303
220905,SAN MARTIN,SELVA,1,120.64360338026209,mild,124.16701575968258,3.523412379420492,0.02920513214708025
130306,LA LIBERTAD,SIERRA,1,2.0284294369313307,mild,1.755703021461441,-0.2727264154698896,-0.13445201026192874
220809,SAN MARTIN,SELVA,1,23.43474996630711,mild,22.25872557256431,-1.1760243937428,-0.050182929002170196
160605,LORETO,SELVA,2,1175.758578783829,mild,1156.4042382035716,-19.354340580257485,-0.01646115191460228
10310,AMAZONAS,SELVA,1,63.776462640572134,mild,45.25356915133892,-18.522893489233212,-0.29043463250107665
10302,AMAZONAS,SIERRA,1,39.69523275594859,mild,29.290808783486085,-10.404423972462503,-0.26210764492628735
10301,AMAZONAS,SIERRA,1,15.963544638348692,mild,13.138147873988329,-2.825396764360363,-0.17699056371058133
220804,SAN MARTIN,SELVA,1,96.17229440500617,mild,96.57899455365349,0.4067001486473174,0.004228870187234994
250101,UCAYALI,SELVA,5,2291.9677859353587,mild,2333.7699438626364,41.802157927277676,0.01823854514177567
250105,UCAYALI,SELVA,4,288.94329337374563,mild,281.55621056818444,-7.387082805561192,-0.025565856605662983
10503,AMAZONAS,SIERRA,1,28.168164842804572,mild,20.33439620944983,-7.83376863335474,-0.2781071708814513
10610,AMAZONAS,SELVA,1,4.978981333604493,mild,3.9049587215642396,-1.074022612040253,-0.21571131524261472
160112,LORETO,SELVA,1,232.25543307570715,mild,232.25543307570715,0.0,0.0
220807,SAN MARTIN,SELVA,1,20.223848420736214,mild,17.791554592279212,-2.432293828457002,-0.1202685946737559
10702,AMAZONAS,SELVA,1,239.91579624106873,mild,214.72662765424923,-25.189168586819505,-0.10499170534610938
160301,LORETO,SELVA,4,666.3884047368686,mild,650.9184214309489,-15.46998330591964,-0.023214664594934164
220701,SAN MARTIN,SELVA,1,58.09982269641686,mild,56.23283222670346,-1.8669904697134,-0.032134185322196196
160404,LORETO,SELVA,5,2028.6249636212453,mild,2135.1907918696043,106.56582824835891,0.05253106422299519
160401,LORETO,SELVA,2,1241.3661496309692,mild,1186.1897903618265,-55.17635926914272,-0.044448093969330034
220201,SAN MARTIN,SELVA,1,37.39177033691557,mild,37.39177033691557,0.0,0.0
220706,SAN MARTIN,SELVA,1,4.071174002866747,mild,5.129288298930707,1.0581142960639598,0.25990397249512814
200303,PIURA,SIERRA,1,133.99885338293606,mild,96.39096496834811,-37.60788841458795,-0.28065828524005176
160302,LORETO,SELVA,1,450.256856962809,mild,442.58635789278156,-7.670499070027461,-0.01703582955242154
200206,PIURA,SIERRA,1,6.858767379418082,mild,4.647271802042795,-2.2114955773752873,-0.3224333841692291
10115,AMAZONAS,SIERRA,1,17.442144718079902,mild,14.220771155112487,-3.2213735629674147,-0.18468907436757215
160801,LORETO,SELVA,1,482.7243486189658,mild,440.00512286434224,-42.71922575462355,-0.08849610730604268
200201,PIURA,SIERRA,1,76.42180323208179,mild,35.60457508580492,-40.81722814627687,-0.5341044887716264
120302,JUNIN,SELVA,2,651.0496170978348,mild,680.9141528005744,29.864535702739545,0.0458713666645959
220404,SAN MARTIN,SELVA,4,191.99583524278762,mild,186.58193495552342,-5.413900287264198,-0.02819800898502861
250107,UCAYALI,SELVA,1,181.02646839395175,mild,166.2116392767083,-14.814829117243448,-0.08183791712161814
170301,MADRE DE DIOS,SELVA,2,1153.7735972509904,mild,1178.6001603012483,24.826563050257846,0.021517707728284156
100803,HUANUCO,SIERRA,1,1.9339978523204107,mild,1.4049059242496158,-0.5290919280707949,-0.27357420662902515
220908,SAN MARTIN,SELVA,1,59.835521112352176,mild,51.13343034604823,-8.702090766303947,-0.14543352517920205
10113,AMAZONAS,SIERRA,1,2.2079573457138704,mild,2.3656629404367067,0.1577055947228363,0.07142601510349711
220604,SAN MARTIN,SELVA,2,1071.3320456540719,mild,1071.3320456540719,0.0,0.0
220301,SAN MARTIN,SELVA,1,104.70429066656963,mild,104.63928984396303,-0.06500082260660633,-0.0006208038103576976
160804,LORETO,SELVA,1,273.10874680187834,mild,231.766556732225,-41.34219006965333,-0.1513762944386554
160802,LORETO,SELVA,1,198.86425603536372,mild,165.13387220747416,-33.73038382788957,-0.16961511586019434
80911,CUSCO,SIERRA,1,40.104128252679175,mild,33.04785186628335,-7.056276386395822,-0.17594887842810608
80912,CUSCO,SIERRA,1,100.31588571489696,mild,78.93632292658226,-21.3795627883147,-0.21312240465160767
50411,AYACUCHO,SIERRA,1,90.07310022452259,mild,75.26617081763057,-14.806929406892024,-0.1643879179242551
90718,HUANCAVELICA,SIERRA,1,22.976471656847878,mild,26.213549444586846,3.2370777877389685,0.14088663551499622
50402,AYACUCHO,SIERRA,1,42.31090642579246,mild,33.17365549200029,-9.137250933792167,-0.21595497959415394
120609,JUNIN,SELVA,4,542.1397314282812,mild,563.7886161626632,21.648884734382023,0.039932296932651434
80913,CUSCO,SELVA,1,82.16546330456623,mild,77.02895554648316,-5.13650775808307,-0.06251419454720723
220910,SAN MARTIN,SELVA,1,5.555534021817413,mild,5.581175965767648,0.02564194395023467,0.004615567801319355
100704,HUANUCO,SIERRA,4,482.201038812341,mild,537.9386824912795,55.73764367893847,0.11559005309532314
50406,AYACUCHO,SIERRA,1,2.03775801163657,mild,1.6968257770278288,-0.34093223460874134,-0.16730751770419042
50505,AYACUCHO,SIERRA,1,38.62942377553979,mild,22.64165315226736,-15.987770623272432,-0.41387546229451944
10110,AMAZONAS,SIERRA,1,13.188414708245448,mild,9.958422026177875,-3.2299926820675733,-0.2449113675541435
120203,JUNIN,SIERRA,1,22.72491687399208,mild,18.305344693745944,-4.419572180246135,-0.19448133538847792
120608,JUNIN,SELVA,3,3737.6701502610936,mild,3739.153681580349,1.4835313192552348,0.0003969133871140564
80909,CUSCO,SIERRA,1,237.3169096870685,mild,117.86749848804087,-119.44941119902762,-0.5033329119131728
210304,PUNO,SIERRA,1,123.09599412682111,mild,140.59704136305842,17.501047236237312,0.14217397861222558
10206,AMAZONAS,SELVA,1,20.2985867012519,mild,26.939258807485224,6.640672106233325,0.3271494810928766
10102,AMAZONAS,SIERRA,1,5.658428929019173,mild,3.2440804187086774,-2.414348510310496,-0.42668177697320603
10116,AMAZONAS,SIERRA,1,11.969836105871394,mild,7.906963456462973,-4.062872649408421,-0.3394259214138711
221004,SAN MARTIN,SELVA,1,115.71033001857032,mild,134.0861706779788,18.37584065940848,0.15880899014339817
211208,PUNO,SELVA,1,53.56789339885161,mild,55.93640635618987,2.368512957338261,0.04421515962375025
220508,SAN MARTIN,SELVA,1,156.0560075982049,mild,160.01617435605218,3.9601667578472757,0.02537657356994201
60809,CAJAMARCA,SELVA,1,24.76354465908681,mild,45.11828094395031,20.3547362848635,0.821963760240377
10201,AMAZONAS,SELVA,1,7.320328160273671,mild,7.0131467462343835,-0.3071814140392872,-0.04196279283028798
210310,PUNO,SIERRA,1,0.8871346020981359,mild,0.597064196444185,-0.2900704056539509,-0.3269745143159944
80904,CUSCO,SELVA,1,24.49926445138712,mild,26.976433243174903,2.4771687917877827,0.10111196590016515
120124,JUNIN,SIERRA,1,18.51148088348994,mild,14.572102534226065,-3.939378349263876,-0.21280730450783855
120135,JUNIN,SIERRA,1,49.18557402386372,mild,38.90402453290807,-10.281549490955655,-0.20903587474586108
81106,CUSCO,SELVA,4,424.36556481928096,mild,424.8851269445609,0.5195621252799469,0.001224326779438869
220802,SAN MARTIN,SELVA,2,709.15623889628,mild,709.15623889628,0.0,0.0
90717,HUANCAVELICA,SIERRA,1,7.378416953507112,mild,5.427236615388316,-1.951180338118796,-0.26444430430180016
100602,HUANUCO,SELVA,4,437.22278922283994,mild,440.88226255775453,3.659473334914594,0.008369813800006351
100601,HUANUCO,SELVA,1,191.40096731754466,mild,192.2984749283034,0.897507610758737,0.004689148771488301
100606,HUANUCO,SELVA,4,471.62411976945174,mild,476.599587053052,4.975467283600267,0.010549645522863567
100605,HUANUCO,SELVA,1,28.54444468529627,mild,29.058824562536245,0.5143798772399748,0.018020314737632315
160510,LORETO,SELVA,1,215.3211907650017,mild,227.60483806109033,12.283647296088645,0.057048018601637926
10203,AMAZONAS,SELVA,1,10.833408520370448,mild,10.487789130720799,-0.34561938964964867,-0.03190310685688333
10114,AMAZONAS,SIERRA,1,97.6028549356341,mild,80.91378608771026,-16.689068847923835,-0.17098955618593054
