UBIGEO,NOMBDEP,Región,Cluster,baseline_pred_ha,scenario,scenario_pred_ha,delta_ha,pct_delta
100507,HUANUCO,SELVA,4,400.34792761122725,mild,410.903126871217,10.555199259989763,0.026365065314487606
10112,AMAZONAS,SIERRA,1,7.2330786305032335,mild,6.896198605347422,-0.3368800251558115,-0.04657491538044754
10508,AMAZONAS,SIERRA,1,2.640373778721642,mild,1.8561735870742178,-0.7842001916474244,-0.29700347654077264
250202,UCAYALI,SELVA,2,1255.2599580142314,mild,1263.2011523958438,7.941194381612377,0.006326334502197468
120304,JUNIN,SELVA,1,124.77248040249015,mild,132.13785276969432,7.3653723672041735,0.059030423563313075
170104,MADRE DE DIOS,SELVA,2,1831.029740597184,mild,1801.0810696121043,-29.948670985079616,-0.01635619035620468
120504,JUNIN,SIERRA,1,118.51017202031082,mild,125.6525904942481,7.142418473937283,0.06026840019026538
10507,AMAZONAS,SIERRA,1,4.8481322757034215,mild,3.9416187833618457,-0.9065134923415759,-0.1869820047783347
220912,SAN MARTIN,SELVA,1,16.5373169370806,mild,16.652972931307186,0.11565599422658579,0.006993637158108613
120301,JUNIN,SELVA,1,157.8540746801874,mild,158.01534722308625,0.16127254289884263,0.0010216558756914007
10307,AMAZONAS,SELVA,1,16.619859752602725,mild,16.144234392877955,-0.47562535972476994,-0.028617892497575705
10506,AMAZONAS,SIERRA,1,13.1566217890197,mild,11.151321799467489,-2.0052999895522117,-0.1524175446941708
220106,SAN MARTIN,SELVA,1,38.320893905145375,mild,35.37171764413598,-2.9491762610093986,-0.07696000694319426
60808,CAJAMARCA,SELVA,1,10.84902627367214,mild,10.088638020914244,-0.7603882527578953,-0.07008815663053251
10108,AMAZONAS,SIERRA,1,0.5854947314051432,mild,0.5348204309678641,-0.05067430043727905,-0.08654954130102
10105,AMAZONAS,SIERRA,1,21.94859406424601,mild,19.661275195231152,-2.2873188690148574,-0.10421254602092586
10309,AMAZONAS,SELVA,1,13.033319006090707,mild,14.224603771412186,1.1912847653214786,0.09140302364768096
220806,SAN MARTIN,SELVA,1,36.46282806487659,mild,36.392110109222806,-0.0707179556537838,-0.001939453394233675
250104,UCAYALI,SELVA,5,2020.9811873391004,mild,2008.255976489057,-12.725210850043368,-0.006296550868342252
221002,SAN MARTIN,SELVA,4,631.7776006061149,mild,672.4286361088954,40.65103550278047,0.06434390118260078
10308,AMAZONAS,SIERRA,1,5.670425296262487,mild,3.854909140591379,-1.8155161556711081,-0.32017283727690726
10707,AMAZONAS,SELVA,1,10.95588449124772,mild,11.177685003622527,0.22180051237480747,0.020244875030582542
10401,AMAZONAS,SELVA,5,1576.4719238596563,mild,1555.3069491411843,-21.164974718471967,-0.01342553229026371
10517,AMAZONAS,SIERRA,1,16.69602662387094,mild,15.675292406811648,-1.0207342170592906,-0.061136355376907967
10703,AMAZONAS,SELVA,1,52.86710808088402,mild,54.67266588494557,1.80555780406155,0.03415276283505308
220903,SAN MARTIN,SELVA,1,8.396317164570625,mild,8.268916130822802,-0.12740103374782308,-0.015173442266498537
200307,PIURA,SIERRA,1,30.015286327212024,mild,30.34544107383904,0.3301547466270165,0.010999553461787116
211005,PUNO,SIERRA,1,9.614090159554117,mild,8.584997061998571,-1.0290930975555455,-0.10704009224761346
211206,PUNO,SIERRA,1,3.503072884402151,mild,3.086560399336179,-0.4165124850659718,-0.1188991776107609
250203,UCAYALI,SELVA,5,1834.2298344954952,mild,2061.914439005542,227.68460451004694,0.12413090237007925
100104,HUANUCO,SIERRA,1,15.131719159576125,mild,13.633003836809023,-1.4987153227671026,-0.09904461660713806
100311,HUANUCO,SIERRA,1,39.26833636988461,mild,31.637905165842955,-7.630431204041653,-0.1943151126181533
120403,JUNIN,SIERRA,1,22.9940733055085,mild,15.044809149541422,-7.949264155967079,-0.34570926387638934
120206,JUNIN,SIERRA,1,18.75472524128595,mild,14.111859769901969,-4.642865471383981,-0.24755710423117003
100401,HUANUCO,SIERRA,1,23.09812776691429,mild,16.220204981798908,-6.877922785115381,-0.29776970906565436
60806,CAJAMARCA,SELVA,1,6.867916240278735,mild,6.677876048517661,-0.19004019176107345,-0.0276707206541821
160509,LORETO,SELVA,1,115.54766190586928,mild,113.2049533777966,-2.342708528072677,-0.0202748241672009
160508,LORETO,SELVA,1,179.67332374454244,mild,167.96177861670148,-11.711545127840964,-0.06518243712401241
220401,SAN MARTIN,SELVA,4,388.4557648961679,mild,387.8159733243385,-0.6397915718294485,-0.001647012683671875
190302,PASCO,SIERRA,1,48.119723016727605,mild,45.11947946412003,-3.0002435526075715,-0.06234955990009778
190301,PASCO,SELVA,1,140.35249737613077,mild,143.63614292343803,3.283645547307259,0.02339570444911582
190307,PASCO,SELVA,1,343.62925478343783,mild,414.6136360423578,70.98438125892,0.20657257864629658
190102,PASCO,SIERRA,1,55.91325263204921,mild,52.68292231059669,-3.23033032145252,-0.057773965372941126
190110,PASCO,SIERRA,1,3.724269365401221,mild,3.631776036426838,-0.092493328974383,-0.02483529516786672
250201,UCAYALI,SELVA,3,3261.232466271886,mild,3298.773900282849,37.5414340109628,0.011511425327455638
160706,LORETO,SELVA,4,630.6185044456867,mild,710.5832984136493,79.96479396796269,0.12680375441607394
160102,LORETO,SELVA,1,249.5461203658755,mild,237.01187244277165,-12.534247923103862,-0.050228181887687136
160106,LORETO,SELVA,4,821.3046906341783,mild,899.9636290922612,78.65893845808284,0.09577315137132066
160304,LORETO,SELVA,4,631.5064017848729,mild,676.7353458996399,45.228944114767046,0.07162072147951812
160303,LORETO,SELVA,4,781.7229910225459,mild,794.428663226233,12.705672203687072,0.016253420136802175
160107,LORETO,SELVA,4,890.2674053946947,mild,984.8626230542848,94.59521765959005,0.10625483656525853
10104,AMAZONAS,SIERRA,1,4.401851844338177,mild,3.219599342348899,-1.1822525019892778,-0.2685807118905954
10510,AMAZONAS,SIERRA,1,9.863835141009076,mild,9.020291226236388,-0.8435439147726882,-0.08551885779858981
10704,AMAZONAS,SELVA,1,39.804474021508,mild,49.955176295280175,10.150702273772175,0.25501410389915796
160505,LORETO,SELVA,4,518.9034056155853,mild,598.0595127315571,79.15610711597185,0.1525449751521045
60803,CAJAMARCA,SELVA,1,66.97218436007942,mild,74.55476154322552,7.5825771831461,0.11321979797430498
120209,JUNIN,SIERRA,1,1.1541715653291593,mild,1.3556484818144272,0.2014769164852679,0.1745640964805856
10512,AMAZONAS,SIERRA,1,44.34302811455477,mild,38.986595017172654,-5.356433097382116,-0.12079538374204911
120303,JUNIN,SELVA,2,648.5663639898407,mild,677.8369551873483,29.270591197507542,0.045131219906997894
160511,LORETO,SELVA,4,360.3226987832922,mild,339.65594620769247,-20.66675257559973,-0.05735623274743863
160501,LORETO,SELVA,4,606.7376602627744,mild,622.6321574453073,15.89449718253286,0.026196655034811996
211205,PUNO,SIERRA,1,73.31947083532121,mild,69.64403768096818,-3.67543315435303,-0.05012901910610097
100903,HUANUCO,SELVA,5,1346.0807899227555,mild,1331.6317202344696,-14.449069688285817,-0.010734177173061785
10509,AMAZONAS,SIERRA,1,1.7587874410161182,mild,0.8739024866360768,-0.8848849543800413,-0.503122170277046
220808,SAN MARTIN,SELVA,1,30.693569813506713,mild,30.703198047611117,0.009628234104404498,0.00031368896361372707
170102,MADRE DE DIOS,SELVA,3,2921.6180902249735,mild,2908.422582331901,-13.195507893072318,-0.004516506773154675
10305,AMAZONAS,SELVA,1,18.086026864860347,mild,17.73931140256762,-0.3467154622927282,-0.01917034984429707
160507,LORETO,SELVA,1,194.9157438653003,mild,195.48081343770275,0.5650695724024501,0.0028990453064322535
80408,CUSCO,SELVA,1,286.71341368752013,mild,266.0353071241656,-20.678106563354504,-0.07212116900080202
10511,AMAZONAS,SIERRA,1,6.4565284206987235,mild,6.550163751862643,0.09363533116391931,0.014502426855852998
170103,MADRE DE DIOS,SELVA,5,2053.795471750832,mild,2044.5854517531748,-9.210019997657128,-0.0044843900594472115
120603,JUNIN,SELVA,1,71.414518202375,mild,70.53381048110732,-0.880707721267683,-0.012332334424940413
170303,MADRE DE DIOS,SELVA,2,1259.3976779840025,mild,1246.631327049356,-12.766350934646425,-0.010136870313340842
10516,AMAZONAS,SIERRA,1,1.316984844805319,mild,0.9643944137972993,-0.3525904310080197,-0.2677255037510631
10107,AMAZONAS,SIERRA,1,4.139348973445387,mild,3.0564042419529422,-1.0829447314924452,-0.26162199380620377
80903,CUSCO,SELVA,1,53.153764340933485,mild,51.49814100552099,-1.6556233354124927,-0.03114780967897516
10117,AMAZONAS,SIERRA,1,1.9830685630153706,mild,1.7000638043625003,-0.28300475865287034,-0.14271052646941526
10311,AMAZONAS,SELVA,1,8.683333832562361,mild,9.245166858903,0.5618330263406381,0.0647024561273659
10120,AMAZONAS,SIERRA,1,6.3499991193260374,mild,4.588589707402359,-1.7614094119236787,-0.2773873474348808
10304,AMAZONAS,SIERRA,1,10.267061787122204,mild,8.128905504637151,-2.1381562824850526,-0.2082539607550531
10519,AMAZONAS,SIERRA,1,3.7951455621351675,mild,2.3481321851305137,-1.4470133770046538,-0.3812800730074124
220901,SAN MARTIN,SELVA,1,7.674794266535321,mild,8.034085880716626,0.35929161418130473,0.046814494526314115
211209,PUNO,SELVA,4,231.09469628680606,mild,336.04828279358037,104.95358650677431,0.45415835236875773
10502,AMAZONAS,SELVA,1,52.47396390856473,mild,52.28820019488812,-0.18576371367660727,-0.0035401120830188927
160604,LORETO,SELVA,5,1766.021750013706,mild,1830.1895494962823,64.16779948257636,0.03633465979797721
80906,CUSCO,SELVA,4,558.3031464488215,mild,666.7293220986915,108.42617564986995,0.1942066354802626
80905,CUSCO,SELVA,1,114.611569613645,mild,113.79471725117558,-0.8168523624694188,-0.007127137035318719
81209,CUSCO,SIERRA,1,26.175075594438113,mild,29.572653537366204,3.3975779429280912,0.12980202982298303
81203,CUSCO,SELVA,4,713.0768306043739,mild,732.7304084649884,19.65357786061452,0.027561655374438367
90707,HUANCAVELICA,SIERRA,1,10.448634926179487,mild,9.651393281582669,-0.7972416445968182,-0.07630103360193936
210309,PUNO,SELVA,1,143.4861466318892,mild,156.37318762944847,12.887040997559268,0.08981383429733263
10608,AMAZONAS,SELVA,1,13.607369827824186,mild,13.931297319811689,0.3239274919875026,0.023805297870653854
81103,CUSCO,SIERRA,1,6.814199562477616,mild,7.9563329835907455,1.1421334211131295,0.16761079722441447
10306,AMAZONAS,SIERRA,1,108.44020242627629,mild,102.05761889065182,-6.3825835356244625,-0.0588580931501276
160211,LORETO,SELVA,2,910.5221811950582,mild,924.3098641982247,13.787683003166421,0.01514261078743861
60807,CAJAMARCA,SELVA,1,46.40288582745107,mild,43.271996523247786,-3.1308893042032864,-0.0674718662077502
60804,CAJAMARCA,SELVA,1,62.438604163363074,mild,54.93538031980977,-7.503223843553307,-0.12016962813457564
60810,CAJAMARCA,SELVA,1,9.202675152429304,mild,9.081579565650383,-0.12109558677892096,-0.013158737516335605
60805,CAJAMARCA,SELVA,1,10.772321859601021,mild,10.519445077650154,-0.25287678195086727,-0.023474677534396766
170201,MADRE DE DIOS,SELVA,4,506.12081810267324,mild,532.6958803352755,26.575062232602306,0.05250734860546915
60801,CAJAMARCA,SELVA,1,79.58447945850028,mild,80.59606862166123,1.0115891631609486,0.012710884962041459
120607,JUNIN,SELVA,4,327.70816056831524,mild,314.22264829714425,-13.48551227117099,-0.041150980945315066
120708,JUNIN,SIERRA,1,2.164999871945936,mild,2.1876193077802393,0.02261943583430348,0.010447776984842396
120704,JUNIN,SIERRA,1,23.036231318151913,mild,27.371789573445575,4.3355582552936625,0.1882060565990828
120604,JUNIN,SELVA,4,671.1152704101181,mild,668.4400342577342,-2.6752361523839454,-0.003986254329675899
100902,HUANUCO,SELVA,3,3044.837261399636,mild,3123.0737549256382,78.23649352600205,0.025694802976116586
100904,HUANUCO,SELVA,3,2407.2300071670993,mild,2143.9514808507706,-263.2785263163287,-0.10936990878830177
250305,UCAYALI,SELVA,4,140.64877015744543,mild,142.1218663823976,1.4730962249521724,0.01047358056030746
250302,UCAYALI,SELVA,3,2707.8054397712926,mild,2719.1660882958486,11.360648524555927,0.0041955187613167185
250304,UCAYALI,SELVA,5,294.68277858177174,mild,292.1764624700705,-2.506316111701267,-0.008505132616719193
250301,UCAYALI,SELVA,3,3377.805485056241,mild,3307.0354221065722,-70.77006294966895,-0.020951491512096534
250303,UCAYALI,SELVA,3,2773.173697942368,mild,2765.5857638173975,-7.587934124970616,-0.00273619143676456
100901,HUANUCO,SELVA,3,2759.9926940329856,mild,2784.607921268125,24.615227235139628,0.008918584200732469
250106,UCAYALI,SELVA,5,3540.76492187836,mild,3311.1992062879053,-229.5657155904546,-0.06483506266455866
250102,UCAYALI,SELVA,5,1092.0367042564487,mild,1071.6767359546225,-20.359968301826257,-0.018644032954633197
160601,LORETO,SELVA,5,1453.5940645115102,mild,1440.1149712271722,-13.479093284337978,-0.009272941884822373
170202,MADRE DE DIOS,SELVA,1,262.5883231476676,mild,268.0367953607829,5.448472213115281,0.020749103188610982
80908,CUSCO,SELVA,1,75.62303159200006,mild,78.64305937342685,3.0200277814267906,0.03993529111237416
211210,PUNO,SELVA,2,839.2190278470716,mild,874.1038254069232,34.88479755985156,0.04156816802562836
120605,JUNIN,SIERRA,1,97.70545345539213,mild,102.15299790181771,4.4475444464255816,0.04551992022079022
120419,JUNIN,SELVA,1,97.25352391675375,mild,96.47552178245296,-0.7780021343007917,-0.007999732071063454
170203,MADRE DE DIOS,SELVA,5,2776.591346146477,mild,2755.156003472714,-21.43534267376299,-0.007720020702186609
221005,SAN MARTIN,SELVA,4,516.3265980205845,mild,520.6389337682268,4.312335747642351,0.008351953519679864
211203,PUNO,SIERRA,1,102.05044445188061,mild,121.0767941194206,19.02634966753999,0.18644063501860983
220203,SAN MARTIN,SELVA,5,1163.1092209245767,mild,1089.5310425417872,-73.57817838278947,-0.06325990462383305
220206,SAN MARTIN,SELVA,1,19.336495463617297,mild,12.751660129670936,-6.58483533394636,-0.340539232992664
220202,SAN MARTIN,SELVA,5,2398.5138901324494,mild,2487.572877372183,89.0589872397336,0.03713090326727923
220605,SAN MARTIN,SELVA,4,328.3561356948672,mild,320.44338327826574,-7.91275241660145,-0.024098079969958486
220204,SAN MARTIN,SELVA,4,247.43069132061242,mild,240.1217448850245,-7.308946435587927,-0.029539368768594833
221001,SAN MARTIN,SELVA,4,466.29543884200086,mild,511.81193117520115,45.51649233320029,0.09761299069584736
170204,MADRE DE DIOS,SELVA,2,698.7012495881743,mild,690.7262551835388,-7.974994404635481,-0.011414026251328549
130807,LA LIBERTAD,SELVA,1,85.14104603221625,mild,108.09866278223637,22.957616750020122,0.26964217401479024
210303,PUNO,SIERRA,4,696.7228763191314,mild,678.0953126971274,-18.627563622004004,-0.02673597244347079
81101,CUSCO,SIERRA,1,20.22933434281763,mild,21.49159169029647,1.2622573474788403,0.062397374332141646
81304,CUSCO,SIERRA,1,23.87264194096919,mild,27.235336602779633,3.362694661810444,0.1408597619871948
250401,UCAYALI,SELVA,1,364.13829932667954,mild,354.7127678490183,-9.425531477661252,-0.025884482613034124
160503,LORETO,SELVA,1,156.9470974839759,mild,152.9295774809323,-4.0175200030436145,-0.025597924825935682
10609,AMAZONAS,SELVA,1,67.90498187561819,mild,63.82707666058187,-4.077905215036324,-0.06005310806953514
10106,AMAZONAS,SIERRA,1,2.8495634676732724,mild,2.9073373199380774,0.057773852264805026,0.020274632560466733
130305,LA LIBERTAD,SIERRA,1,0.7847382991549708,mild,1.0465823685717577,0.26184406941678684,0.33367056214632085
10701,AMAZONAS,SELVA,1,138.58623134808138,mild,127.429860073865,-11.156371274216383,-0.08050129630984322
160201,LORETO,SELVA,5,1489.3503566794416,mild,1472.0041061978704,-17.346250481571133,-0.01164685690225717
10204,AMAZONAS,SELVA,1,2.7163543969510653,mild,3.213459982374321,0.49710558542325556,0.18300468671585154
160602,LORETO,SELVA,1,179.50583626250514,mild,177.92067968212416,-1.585156580380982,-0.008830668759220096
100607,HUANUCO,SELVA,1,275.7814133315038,mild,283.36212885931917,7.580715527815357,0.027488130676533076
220913,SAN MARTIN,SELVA,1,36.23493163290703,mild,36.52983201090698,0.2949003779999515,0.008138565873052055
100702,HUANUCO,SIERRA,4,562.1503468977271,mild,281.38313130840766,-280.76721558931945,-0.4994521788321512
160103,LORETO,SELVA,4,836.9440307782003,mild,820.4405525251466,-16.503478253053686,-0.019718735836742347
60902,CAJAMARCA,SELVA,1,140.791426055464,mild,140.77675513622123,-0.014670919242774971,-0.00010420321502387115
60907,CAJAMARCA,SELVA,1,116.71205206369386,mild,122.637891465072,5.925839401378141,0.05077315749828649
60901,CAJAMARCA,SELVA,1,135.00324130361915,mild,139.69832793378293,4.695086630163786,0.03477758448483948
60905,CAJAMARCA,SELVA,1,153.08981819327198,mild,152.9695119023966,-0.12030629087539069,-0.0007858542932195992
60906,CAJAMARCA,SELVA,1,207.47317406425594,mild,186.96623045803113,-20.50694360622481,-0.09884142226442084
60903,CAJAMARCA,SELVA,1,157.08309965993416,mild,109.20034988527934,-47.882749774654826,-0.30482432469384146
10205,AMAZONAS,SELVA,2,1062.7633742680557,mild,1114.0345424018662,51.271168133810534,0.04824325844793241
10402,AMAZONAS,SELVA,4,568.8472744214886,mild,569.0481141039254,0.20083968243682193,0.00035306433109145806
10403,AMAZONAS,SELVA,4,1217.0914776248587,mild,1249.8462289562597,32.75475133140094,0.026912316726858933
120418,JUNIN,SIERRA,1,30.576813324323766,mild,18.501021565816934,-12.075791758506831,-0.39493297193597915
120602,JUNIN,SELVA,1,44.886739086544,mild,30.603505599960666,-14.283233486583331,-0.318206084408237
221003,SAN MARTIN,SELVA,2,1379.0757726857976,mild,1430.0883659953993,51.0125933096017,0.036990420918100037
220709,SAN MARTIN,SELVA,4,273.8471786044045,mild,292.2346239698471,18.387445365442602,0.06714491439769342
10606,AMAZONAS,SELVA,1,18.61761316354785,mild,20.746866556452414,2.1292533929045625,0.11436768903725589
10111,AMAZONAS,SIERRA,1,3.1743748679661934,mild,1.8262632988035312,-1.3481115691626622,-0.42468568623288994
220505,SAN MARTIN,SELVA,1,53.072523114248604,mild,46.668449044227486,-6.404074070021117,-0.12066647097661329
10602,AMAZONAS,SELVA,1,77.57343765789201,mild,70.472984154202,-7.100453503690019,-0.09153202072858824
220708,SAN MARTIN,SELVA,2,359.08432277305195,mild,359.7621510026301,0.6778282295781537,0.0018876575405564389
220406,SAN MARTIN,SELVA,1,7.276261852646477,mild,7.766910875136345,0.4906490224898681,0.06743146857907709
220906,SAN MARTIN,SELVA,2,663.3548970322652,mild,653.9032622911807,-9.45163474108449,-0.014248232406769689
220503,SAN MARTIN,SELVA,2,1171.616946551297,mild,1199.305128946133,27.688182394836076,0.023632452975639682
10513,AMAZONAS,SIERRA,1,64.91819962204289,mild,53.32083505349823,-11.597364568544663,-0.17864581328602946
220904,SAN MARTIN,SELVA,4,414.74544665631475,mild,431.5031522861072,16.75770562979244,0.040404797122893965
220103,SAN MARTIN,SELVA,1,32.44341123228384,mild,32.60013826144886,0.1567270291650189,0.004830781450289133
220502,SAN MARTIN,SELVA,4,153.33321495893446,mild,154.01928641440404,0.6860714554695733,0.004474382511664652
10121,AMAZONAS,SIERRA,1,1.7893206801014985,mild,1.6106849189345258,-0.17863576116697266,-0.09983440260514936
220105,SAN MARTIN,SELVA,4,425.1528676805574,mild,458.6980839894658,33.54521630890838,0.07890154073737284
160504,LORETO,SELVA,1,360.90534301331076,mild,352.56935536742304,-8.335987645887712,-0.02309743484617868
160210,LORETO,SELVA,4,451.1119149064646,mild,444.65388930306585,-6.458025603398767,-0.014315794795040606
220805,SAN MARTIN,SELVA,4,284.24268369331924,mild,287.5323812375176,3.2896975441983614,0.011573552224646694
10202,AMAZONAS,SELVA,1,324.9853232904237,mild,359.4500610627514,34.46473777232768,0.1060501361211571
10312,AMAZONAS,SELVA,4,524.4677941249075,mild,535.7349198806152,11.267125755707639,0.021482969749376555
160506,LORETO,SELVA,1,469.5436377777671,mild,456.77468353343704,-12.768954244330075,-0.02719439305952978
220907,SAN MARTIN,SELVA,4,1059.1134506851183,mild,984.9806241945141,-74.1328264906042,-0.06999517043490405
220402,SAN MARTIN,SELVA,2,870.3646441522333,mild,895.3387279112308,24.974083758997494,0.028693816926953827
10522,AMAZONAS,SIERRA,1,2.271377603412545,mild,1.9516900677124542,-0.3196875357000908,-0.14074609841172528
220905,SAN MARTIN,SELVA,1,102.00230018621205,mild,106.46585161036384,4.463551424151788,0.04375932127023876
130306,LA LIBERTAD,SIERRA,1,1.4135455281778306,mild,1.9825088861966713,0.5689633580188407,0.4025079820048516
220809,SAN MARTIN,SELVA,1,19.34027287250835,mild,18.842003407942737,-0.49826946456561316,-0.02576331098584907
160605,LORETO,SELVA,2,895.6131656025965,mild,1011.476965269066,115.8637996664695,0.12936812913922802
10310,AMAZONAS,SELVA,1,42.87972715354391,mild,39.1911821902019,-3.688544963342011,-0.08602071907160354
10302,AMAZONAS,SIERRA,1,59.47846144521392,mild,43.14129397798627,-16.337167467227644,-0.27467367296102535
10301,AMAZONAS,SIERRA,1,13.565804225956814,mild,11.482861251645922,-2.0829429743108925,-0.15354364102685403
220804,SAN MARTIN,SELVA,1,75.09445975524778,mild,82.80710746008123,7.712647704833444,0.10270594834786684
250101,UCAYALI,SELVA,5,2323.104423783736,mild,2270.665685055922,-52.43873872781387,-0.022572699785231666
250105,UCAYALI,SELVA,4,212.24932983955978,mild,208.65509018135708,-3.594239658202696,-0.0169340447902455
10503,AMAZONAS,SIERRA,1,20.319345432250632,mild,20.966918575344067,0.6475731430934353,0.03186978366269686
10610,AMAZONAS,SELVA,1,4.587975493869839,mild,4.4658034251380965,-0.12217206873174291,-0.026628753552624996
160112,LORETO,SELVA,1,230.93129221388102,mild,222.70802452207045,-8.223267691810577,-0.03560915289121777
220807,SAN MARTIN,SELVA,1,18.931715223538774,mild,16.88055343897252,-2.051161784566254,-0.10834526931907043
10702,AMAZONAS,SELVA,1,536.5576134532622,mild,535.5378859862591,-1.019727467003122,-0.0019004994830661315
160301,LORETO,SELVA,4,944.215338659515,mild,921.468793266895,-22.746545392620078,-0.024090421391494154
220701,SAN MARTIN,SELVA,1,59.03468884476488,mild,55.596429055918094,-3.4382597888467856,-0.05824134684419
160404,LORETO,SELVA,5,938.3705989174236,mild,944.0886965675007,5.718097650077084,0.006093645364287756
160401,LORETO,SELVA,2,847.3920706732937,mild,823.5195348263762,-23.872535846917458,-0.02817177157198271
220201,SAN MARTIN,SELVA,1,35.57819351181161,mild,36.20874334567277,0.6305498338611599,0.017722930020373957
220706,SAN MARTIN,SELVA,1,3.1885573114815133,mild,2.847387043870087,-0.3411702676114263,-0.10699831750959085
200303,PIURA,SIERRA,1,116.74584686115715,mild,90.29249690133419,-26.45334995982296,-0.2265892164136961
160302,LORETO,SELVA,1,471.19657099171405,mild,475.3059727851776,4.109401793463519,0.008721204793181277
200206,PIURA,SIERRA,1,4.45353633450714,mild,4.715161624888341,0.2616252903812013,0.0587455160866347
10115,AMAZONAS,SIERRA,1,14.162414240459142,mild,12.543935891079022,-1.618478349380121,-0.11427983406645859
160801,LORETO,SELVA,1,406.58601856232036,mild,379.5365394988024,-27.049479063517936,-0.0665283060129916
200201,PIURA,SIERRA,1,62.786642560066134,mild,51.684315814009814,-11.10232674605632,-0.176826253059081
120302,JUNIN,SELVA,2,592.8043866046434,mild,646.4314532054337,53.627066600790386,0.0904633430733293
220404,SAN MARTIN,SELVA,4,122.41853733644967,mild,120.79938629325463,-1.6191510431950462,-0.013226355080072909
250107,UCAYALI,SELVA,1,299.770771815938,mild,298.5201865446625,-1.2505852712754972,-0.004171805222036016
170301,MADRE DE DIOS,SELVA,2,1355.5944968122124,mild,1347.6953101754098,-7.899186636802597,-0.005827101434373007
100803,HUANUCO,SIERRA,1,1.4176691549739664,mild,1.1820397098127757,-0.23562944516119066,-0.1662090511982097
220908,SAN MARTIN,SELVA,1,44.156723306944045,mild,41.31919172847145,-2.8375315784725927,-0.0642604651334345
10113,AMAZONAS,SIERRA,1,1.7773454034908145,mild,1.6133851960247343,-0.1639602074660802,-0.09225005288451664
220604,SAN MARTIN,SELVA,2,1090.6673266088194,mild,1094.8245065391575,4.1571799303380885,0.003811592984328126
220301,SAN MARTIN,SELVA,1,135.30396496758752,mild,134.52767632754998,-0.7762886400375351,-0.005737368008568688
160804,LORETO,SELVA,1,261.9330439601575,mild,259.75753827075886,-2.1755056893986193,-0.008305579382071148
160802,LORETO,SELVA,1,182.58582093143627,mild,179.1312103300936,-3.454610601342665,-0.018920475772540538
80911,CUSCO,SIERRA,1,44.215415684034596,mild,51.19345001427833,6.978034330243737,0.15781903714553072
80912,CUSCO,SIERRA,1,76.60731452803307,mild,70.7168738093311,-5.890440718701967,-0.07689136154937876
50411,AYACUCHO,SIERRA,1,61.76081187412186,mild,59.9480916203773,-1.8127202537445655,-0.029350654545137314
90718,HUANCAVELICA,SIERRA,1,30.299528664415156,mild,26.2186691283684,-4.080859536046756,-0.13468392796616213
50402,AYACUCHO,SIERRA,1,25.483222803405695,mild,22.109857680123184,-3.373365123282511,-0.13237592235906986
120609,JUNIN,SELVA,4,416.5008161016278,mild,435.7966580589569,19.295841957329117,0.04632846134116784
80913,CUSCO,SELVA,1,104.63228826531102,mild,106.62472194396224,1.9924336786512242,0.01904224510123593
220910,SAN MARTIN,SELVA,1,6.394783804562185,mild,6.347445474516318,-0.04733833004586696,-0.00740264745339705
100704,HUANUCO,SIERRA,4,544.4826658477728,mild,624.0888924185617,79.60622657078898,0.14620525420554967
50406,AYACUCHO,SIERRA,1,0.9089976465414951,mild,0.860697937443842,-0.04829970909765302,-0.05313513107698478
50505,AYACUCHO,SIERRA,1,38.61567875097555,mild,25.526231401036124,-13.089447349939423,-0.3389671701577625
10110,AMAZONAS,SIERRA,1,11.572342804120506,mild,11.241158189713957,-0.3311846144065491,-0.02861863150896514
120203,JUNIN,SIERRA,1,28.5781480372438,mild,29.89220371820748,1.3140556809636799,0.04598113493047792
120608,JUNIN,SELVA,3,3311.935278984933,mild,3267.2486663274203,-44.686612657512796,-0.013492598403435193
80909,CUSCO,SIERRA,1,199.72573774331653,mild,193.79205441035833,-5.933683332958196,-0.029709157167235233
210304,PUNO,SIERRA,1,113.11878021221023,mild,158.0137549181067,44.89497470589649,0.396883476127251
10206,AMAZONAS,SELVA,1,28.142876314072616,mild,34.15823241634896,6.015356102276343,0.21374347224304194
10102,AMAZONAS,SIERRA,1,3.201844140442782,mild,2.575747386329919,-0.6260967541128633,-0.19554254568627458
10116,AMAZONAS,SIERRA,1,11.721742653519794,mild,10.471594471220373,-1.2501481822994212,-0.10665207548504128
221004,SAN MARTIN,SELVA,1,82.18882419464309,mild,83.74528061457634,1.5564564199332551,0.018937567670358545
211208,PUNO,SELVA,1,60.90575900407849,mild,69.91674316304302,9.010984158964533,0.1479496242442545
220508,SAN MARTIN,SELVA,1,123.0147162547666,mild,132.1126515801975,9.09793532543091,0.07395810519603895
60809,CAJAMARCA,SELVA,1,12.884304101509215,mild,24.984257486021676,12.09995338451246,0.9391235482477568
10201,AMAZONAS,SELVA,1,7.053889771563575,mild,6.687133215788552,-0.366756555775023,-0.05199351955477569
210310,PUNO,SIERRA,1,1.3876009788760282,mild,1.1789308984557718,-0.20867008042025637,-0.15038190632387805
80904,CUSCO,SELVA,1,35.73663726050367,mild,51.10347124403589,15.366833983532217,0.4300022375220997
120124,JUNIN,SIERRA,1,22.337630273096526,mild,20.198982193319193,-2.138648079777333,-0.09574194100406093
120135,JUNIN,SIERRA,1,36.22388078623721,mild,33.574711384065175,-2.649169402172035,-0.07313322992103465
81106,CUSCO,SELVA,4,610.3358941475478,mild,637.5499517596162,27.21405761206836,0.044588656628294907
