UBIGEO;NOMBDEP;NOMBPROB;NOMBDIST;YEAR;Región;Cluster;Def_ha;Coca_ha;Pobreza;Yuca_ha;Emp_estado;Emp_cientificos;Emp_tecnicos;Emp_oficinistas;Emp_servicios;Emp_agricultura;Emp_obreros_minasyenerg;Emp_obreros;Emp_nocalif_agric_indust;Emp_otros;tot_salieron;tot_ingresaron;pp;tmean;hum_suelo;IDH;Pbi_dist;Población;dens_pob;form_boscosa;area_agropec;Infraestructura;Minería;Río_lago_u_océano;Efic_gasto;Dist_ANP;Dist_cat_Min;Dist_comunid;Dist_conc_mad;Dist_ríos;Dist_vías;IDH_filled_from_xlsx;IDH_source
170203;MADRE DE DIOS;MANU;MADRE DE DIOS;2015;SELVA;5;2255.015;0.0;1.37;37.5;;;;;;;;;;;;;2701.696;27.19709;18.43743;0.5379714;23973823.0;12810.0;;763034.5;10536.83;103.86;9238.058;15683.26;106.2761;128.4917;253.1653;;;;;False;original
170203;MADRE DE DIOS;MANU;MADRE DE DIOS;2016;SELVA;5;1875.383;0.0;;51.0;;;;;;;;;;;;;2333.619;27.27936;16.83675;;25419142.0;13174.0;;760739.6;13323.97;108.81;9733.802;14491.84;;128.4917;253.1653;;;;;False;original
170203;MADRE DE DIOS;MANU;MADRE DE DIOS;2017;SELVA;5;3219.812;0.0;;73.0;;87.0;76.0;81.0;807.0;371.0;262.0;396.0;766.0;14.0;2374.0;2815.0;3500.416;27.14241;21.54768;0.5420761;21234143.0;6217.0;;753646.7;16573.88;124.02;10325.86;14256.0;38.85676;128.4917;253.003;;200.5981;;;False;original
170203;MADRE DE DIOS;MANU;MADRE DE DIOS;2018;SELVA;5;2718.704;0.0;1.9;;;;;;;;;;;;;;3472.304;26.77016;23.23861;0.5633864;17779847.0;7012.0;;758734.3;13578.61;129.69;11056.24;14256.39;68.09289;128.4917;252.0334;;;;687.982;False;original
170203;MADRE DE DIOS;MANU;MADRE DE DIOS;2019;SELVA;5;3106.388;0.0;;;;;;;;;;;;;;;4030.557;26.88841;22.55433;0.5896234;;6790.0;;754867.0;14491.74;137.79;11762.94;16774.28;66.61757;128.4917;252.0257;;;243.552;;False;original
170203;MADRE DE DIOS;MANU;MADRE DE DIOS;2020;SELVA;5;3533.446;0.0;;;;;;;;;;;;;;;2987.937;27.22689;21.44542;;;6553.0;;749460.8;14789.01;145.26;13331.25;18376.17;73.4615;128.4917;251.8648;;;;;False;original
221005;SAN MARTIN;TOCACHE;UCHIZA;2001;SELVA;4;287.3571;;;;;;;;;;;;;;;;2374.172;23.47094;;;52654846.0;25149.0;32.75895;37174.09;38442.59;291.6652;0.0;1050.498;;3070.243;24419.23;;;;;False;original
221005;SAN MARTIN;TOCACHE;UCHIZA;2002;SELVA;4;161.2516;;;;;;;;;;;;;;;;2457.8;23.64207;;;48806331.0;24889.0;32.42027;37754.25;37880.69;292.3852;0.0;1107.163;;3070.243;24419.23;;;;;False;original
221005;SAN MARTIN;TOCACHE;UCHIZA;2003;SELVA;4;190.6604;;;;;;;;;;;;;;;;2463.221;23.66301;;0.291469;47826532.0;24596.0;32.03861;39194.7;36449.88;292.1176;0.0;1098.677;;3070.243;11770.5;;;;;False;original
221005;SAN MARTIN;TOCACHE;UCHIZA;2004;SELVA;4;248.7674;;;;;;;;;;;;;;;;2424.969;23.50997;;;46289308.0;24287.0;31.63611;38754.69;36944.13;294.8176;0.0;1023.725;;3070.243;11770.5;;;;;False;original
221005;SAN MARTIN;TOCACHE;UCHIZA;2005;SELVA;4;537.9907;;;;;;;;;;;;;;;;2341.607;23.83583;;;53028616.0;23973.0;31.22709;39250.63;36450.78;304.0876;0.0;955.8174;;3070.243;11770.5;;;;;False;original
221005;SAN MARTIN;TOCACHE;UCHIZA;2006;SELVA;4;125.2086;;;;;;;;;;;;;;;;2760.308;23.70092;;;50901761.0;23657.0;30.81547;39626.71;36061.48;305.6176;0.0;1029.646;;3070.243;11770.5;;;;;False;original
221005;SAN MARTIN;TOCACHE;UCHIZA;2007;SELVA;4;365.1257;;29.816;;16.0;517.0;258.0;364.0;782.0;2558.0;528.0;591.0;3397.0;789.0;7810.0;9791.0;2536.13;23.54471;;0.349072;57067091.0;23331.0;30.39083;39135.83;36466.36;308.8576;0.0;1025.79;;3070.243;11770.5;;;;;False;original
221005;SAN MARTIN;TOCACHE;UCHIZA;2008;SELVA;4;291.9427;;;;;;;;;;;;;;;;2665.805;23.56311;;;67034795.0;22993.0;29.95055;38255.79;37348.76;313.5376;0.0;1091.471;;3070.243;11770.5;;;;;False;original
221005;SAN MARTIN;TOCACHE;UCHIZA;2009;SELVA;4;757.7152;;21.6;;;;;;;;;;;;;;2672.032;23.81188;;;79089111.0;22644.0;29.49595;38198.78;37353.45;320.7376;0.0;1097.472;;3070.243;11770.5;;;;;False;original
221005;SAN MARTIN;TOCACHE;UCHIZA;2010;SELVA;4;501.7128;;;;;;;;;;;;;;;;2575.819;24.03361;;0.4825211;78003714.0;22279.0;29.0205;37863.0;37651.57;323.4499;0.0;1037.802;;3070.243;11770.5;;;;;False;original
221005;SAN MARTIN;TOCACHE;UCHIZA;2011;SELVA;4;481.7549;;;;;;;;;;;;;;;;3010.702;23.49689;;0.4962204;75001406.0;21906.0;28.53463;38024.47;37431.99;330.0076;0.0;1023.737;;3070.243;11770.5;;;;;False;original
221005;SAN MARTIN;TOCACHE;UCHIZA;2012;SELVA;4;750.3544;111.0;;;;;;;;;;;;;;;2558.57;23.71927;;0.5130298;74710977.0;21523.0;28.03574;38380.31;37022.59;349.5183;0.0;1048.642;;3070.243;11770.5;;;;;False;original
221005;SAN MARTIN;TOCACHE;UCHIZA;2013;SELVA;4;537.7055;102.0;34.9;251.0;;;;;;;;;;;;;2803.87;23.76714;;;68307546.0;21130.0;27.52382;38009.89;37372.26;351.6076;0.0;1137.65;;3070.243;11770.5;;;;;False;original
221005;SAN MARTIN;TOCACHE;UCHIZA;2014;SELVA;4;634.8101;16.0;;266.0;;;;;;;;;;;;;2671.092;23.73834;;;71795098.0;20729.0;27.00148;36855.32;38554.87;358.2676;0.0;1116.581;;3070.243;11770.5;56491.13;;;;False;original
221005;SAN MARTIN;TOCACHE;UCHIZA;2015;SELVA;4;606.1568;13.0;34.93;320.0;;;;;;;;;;;;;2297.684;24.24212;11.50769;0.5165283;74344184.0;20318.0;26.46611;36682.3;38817.37;363.4876;0.0;1132.386;112.4605;3070.243;11770.5;;;;;False;original
221005;SAN MARTIN;TOCACHE;UCHIZA;2016;SELVA;4;708.9553;4.0;;300.0;;;;;;;;;;;;;2316.978;24.47336;12.98649;;74549703.0;20133.0;26.22513;36598.97;38941.52;372.8474;0.0;1075.492;;3070.243;11770.5;;;;;False;original
221005;SAN MARTIN;TOCACHE;UCHIZA;2017;SELVA;4;560.3279;34.0;;163.0;7.0;534.0;234.0;235.0;1010.0;2476.0;550.0;368.0;2481.0;161.0;7795.0;7997.0;3166.661;24.0372;16.03192;0.4982456;77873676.0;20149.0;26.24597;36665.06;38816.11;381.3974;0.0;1132.8;101.133;3070.243;11770.5;;215.9543;;;False;original
221005;SAN MARTIN;TOCACHE;UCHIZA;2018;SELVA;4;346.4298;22.96966;19.7;;;;;;;;;;;;;;2954.965;23.76347;23.80723;0.5166888;77571216.0;21128.0;27.52121;36858.58;38553.62;394.8974;0.0;1187.094;76.24827;3070.243;11770.5;;;;145.3391;False;original
221005;SAN MARTIN;TOCACHE;UCHIZA;2019;SELVA;4;185.7058;38.46698;;;;;;;;;;;;;;;2952.978;23.95409;23.23671;0.5611871;;21072.0;27.44827;36674.52;38676.28;413.1674;0.0;1226.713;121.6658;3070.243;2842.369;;;608.204;;False;original
221005;SAN MARTIN;TOCACHE;UCHIZA;2020;SELVA;4;397.8531;26.35972;;;;;;;;;;;;;;;2612.969;24.23529;22.94579;;;20960.0;27.30238;36274.83;38971.93;427.4774;0.0;1212.565;85.87446;3070.243;2842.369;;;;;False;original
211203;PUNO;SANDIA;LIMBANI;2001;SIERRA;1;59.93107;;;;;;;;;;;;;;;;3561.765;19.62721;;;2805669.0;3504.0;;197440.0;2419.19;1.62;0.0;3183.865;;85.57784;873.4382;;;;;False;original
211203;PUNO;SANDIA;LIMBANI;2002;SIERRA;1;24.12193;;;;;;;;;;;;;;;;3407.282;19.69993;;;3198510.0;3571.0;;197667.3;2450.964;1.8;0.0;3170.518;;85.57784;838.6486;;;;;False;original
211203;PUNO;SANDIA;LIMBANI;2003;SIERRA;1;39.95998;;;;;;;;;;;;;;;;2592.27;19.66714;;0.2555374;3197576.0;3637.0;;197653.4;2359.399;1.8;0.0;3152.746;;85.57784;758.3439;;;;;False;original
211203;PUNO;SANDIA;LIMBANI;2004;SIERRA;1;26.46;;;;;;;;;;;;;;;;2795.241;19.51917;;;3357538.0;3701.0;;197519.5;2457.459;2.43;0.0;3161.885;;85.57784;751.961;;;;;False;original
211203;PUNO;SANDIA;LIMBANI;2005;SIERRA;1;173.0792;;;;;;;;;;;;;;;;2667.245;19.83398;;;3646506.0;3762.0;;197549.1;2462.071;2.43;0.0;3214.34;;85.57784;748.7996;;;;;False;original
211203;PUNO;SANDIA;LIMBANI;2006;SIERRA;1;40.45681;;;;;;;;;;;;;;;;2973.617;19.80782;;;3370751.0;3820.0;;197597.9;2371.243;2.97;0.0;3287.294;;85.57784;715.6497;;;;;False;original
211203;PUNO;SANDIA;LIMBANI;2007;SIERRA;1;17.01;;89.541;;6.0;51.0;13.0;15.0;80.0;604.0;352.0;20.0;358.0;17.0;1400.0;1516.0;2930.906;19.5992;;0.2049379;3941691.0;3874.0;;197463.0;2402.115;2.97;0.0;3278.303;;85.57784;695.0935;;;;;False;original
211203;PUNO;SANDIA;LIMBANI;2008;SIERRA;1;31.83229;;;;;;;;;;;;;;;;3084.247;19.69559;;;3622182.0;3927.0;;197532.2;2520.082;2.97;0.0;3205.832;;85.57784;665.1883;;;;;False;original
211203;PUNO;SANDIA;LIMBANI;2009;SIERRA;1;38.52;;76.8;;;;;;;;;;;;;;2761.041;19.85207;;;3877392.0;3978.0;;197704.6;2520.46;2.97;0.0;3195.964;;85.57784;624.7746;;;;;False;original
211203;PUNO;SANDIA;LIMBANI;2010;SIERRA;1;124.5181;;;;;;;;;;;;;;;;2695.183;19.9691;;0.2674219;3992917.0;4029.0;;197978.2;2566.892;2.97;0.0;3186.499;;85.57784;558.8989;;;;;False;original
211203;PUNO;SANDIA;LIMBANI;2011;SIERRA;1;38.03091;;;;;;;;;;;;;;;;3017.99;19.58819;;0.2709431;4171102.0;4080.0;;197793.7;2552.584;2.97;0.0;3161.682;;85.57784;558.8989;;;;;False;original
211203;PUNO;SANDIA;LIMBANI;2012;SIERRA;1;59.91723;;;;;;;;;;;;;;;;3155.952;19.72682;;0.2890949;4788554.0;4130.0;;197762.3;2524.766;2.88;0.0;3118.971;;85.57784;491.7411;;;;;False;original
211203;PUNO;SANDIA;LIMBANI;2013;SIERRA;1;28.6912;;25.1;70.0;;;;;;;;;;;;;2994.435;19.79386;;;4303678.0;4179.0;;197690.0;2522.322;2.88;0.0;3175.66;;85.57784;488.6414;;;;;False;original
211203;PUNO;SANDIA;LIMBANI;2014;SIERRA;1;61.87374;;;100.0;;;;;;;;;;;;;2585.452;19.71473;;;4377236.0;4227.0;;197425.4;2485.771;2.97;0.0;3252.858;;85.57784;481.0545;67092.83;;;;False;original
211203;PUNO;SANDIA;LIMBANI;2015;SIERRA;1;20.45233;;25.1;100.0;;;;;;;;;;;;;3034.684;20.2264;15.0836;0.3528156;4353080.0;4274.0;;197524.6;2413.324;2.97;0.0;3274.689;103.3976;85.57784;475.4344;;;;;False;original
211203;PUNO;SANDIA;LIMBANI;2016;SIERRA;1;34.65;;;75.0;;;;;;;;;;;;;2381.431;20.30925;13.32483;;4578857.0;4325.0;;197633.8;2323.721;3.24;0.0;3297.269;;85.57784;469.6732;;;;;False;original
211203;PUNO;SANDIA;LIMBANI;2017;SIERRA;1;220.2271;;;80.0;2.0;17.0;8.0;22.0;76.0;523.0;15.0;255.0;266.0;6.0;1205.0;1190.0;3809.304;20.23158;18.03198;0.4120759;4657003.0;2970.0;;197639.6;2352.857;3.24;0.0;3295.976;162.23;85.57784;435.326;;56243.42;;;False;original
211203;PUNO;SANDIA;LIMBANI;2018;SIERRA;1;68.64588;;45.4;;;;;;;;;;;;;;3957.283;19.88715;24.04444;0.4258482;4717585.0;3358.0;;197486.7;2388.152;3.24;0.0;3266.958;63.99837;85.57784;412.8668;;;;613.2326;False;original
211203;PUNO;SANDIA;LIMBANI;2019;SIERRA;1;16.77126;;;;;;;;;;;;;;;;4070.034;20.03403;23.28816;0.4054637;;3319.0;;197361.2;2483.352;3.87;0.0;3277.625;95.96516;85.57784;351.8938;;;506.6179;;False;original
211203;PUNO;SANDIA;LIMBANI;2020;SIERRA;1;77.75974;;;;;;;;;;;;;;;;3194.885;20.43491;22.03811;;;3269.0;;197105.9;2481.86;4.86;0.0;3239.451;52.89041;85.57784;338.8643;;;;;False;original
220203;SAN MARTIN;BELLAVISTA;BAJO BIAVO;2001;SELVA;5;1432.498;;;;;;;;;;;;;;;;1040.206;25.31405;;;12352900.0;7582.0;6.755911;80491.55;32514.82;100.35;0.0;701.5386;;5278.7;34850.45;;;;;False;original
220203;SAN MARTIN;BELLAVISTA;BAJO BIAVO;2002;SELVA;5;1963.339;;;;;;;;;;;;;;;;708.0903;25.50381;;;11364164.0;8212.0;7.31727;77164.09;35857.84;104.85;0.0;690.8289;;5278.7;34850.45;;;;;False;original
220203;SAN MARTIN;BELLAVISTA;BAJO BIAVO;2003;SELVA;5;1166.427;;;;;;;;;;;;;;;;1077.874;25.56179;;0.2029715;11804368.0;8873.0;7.906251;76511.51;36529.68;106.38;0.0;680.6468;;5278.7;34850.45;;;;;False;original
220203;SAN MARTIN;BELLAVISTA;BAJO BIAVO;2004;SELVA;5;2083.679;;;;;;;;;;;;;;;;878.1691;25.33944;;;13197587.0;9569.0;8.526419;74292.52;38686.73;110.34;0.0;674.9978;;5278.7;34850.45;;;;;False;original
220203;SAN MARTIN;BELLAVISTA;BAJO BIAVO;2005;SELVA;5;2776.898;;;;;;;;;;;;;;;;931.9326;25.77096;;;16061019.0;10304.0;9.181338;71181.49;41815.52;119.7;0.0;687.8326;;5278.7;34850.45;;;;;False;original
220203;SAN MARTIN;BELLAVISTA;BAJO BIAVO;2006;SELVA;5;1195.068;;;;;;;;;;;;;;;;877.3825;25.74955;;;15798740.0;11080.0;9.87279;71264.67;41668.07;125.1;0.0;662.5814;;5278.7;34850.45;;;;;False;original
220203;SAN MARTIN;BELLAVISTA;BAJO BIAVO;2007;SELVA;5;2521.15;;52.017;;4.0;122.0;34.0;19.0;275.0;2222.0;85.0;121.0;1546.0;58.0;3181.0;4486.0;949.7979;25.57501;;0.2037481;16686749.0;11889.0;10.59365;69599.37;43346.92;127.71;0.0;696.2691;;5278.7;34850.45;;;;;False;original
220203;SAN MARTIN;BELLAVISTA;BAJO BIAVO;2008;SELVA;5;1539.757;;;;;;;;;;;;;;;;1024.809;25.46925;;;19534217.0;12731.0;11.34391;66621.91;46199.92;129.6;0.0;767.4269;;5278.7;34850.45;;;;;False;original
220203;SAN MARTIN;BELLAVISTA;BAJO BIAVO;2009;SELVA;5;3280.308;;40.7;;;;;;;;;;;;;;919.8245;25.76076;;;16606196.0;13600.0;12.11823;65149.14;47618.09;133.2;0.0;807.2921;;5278.7;34850.45;;;;;False;original
220203;SAN MARTIN;BELLAVISTA;BAJO BIAVO;2010;SELVA;5;2228.541;;;;;;;;;;;;;;;;814.8291;26.01994;;0.2457672;17177826.0;14497.0;12.91749;61760.13;50756.65;138.6;0.0;869.4939;;5278.7;34850.45;;;;;False;original
220203;SAN MARTIN;BELLAVISTA;BAJO BIAVO;2011;SELVA;5;1571.41;;;;;;;;;;;;;;;;1065.326;25.46977;;0.2490584;19544087.0;15420.0;13.73993;61830.56;50735.11;140.31;0.0;885.1201;;5278.7;22433.27;;;;;False;original
220203;SAN MARTIN;BELLAVISTA;BAJO BIAVO;2012;SELVA;5;1384.774;;;;;;;;;;;;;;;;941.9095;25.64127;;0.253008;20167177.0;16368.0;14.58464;62268.29;50528.09;141.93;0.0;861.7201;;5278.7;22433.27;;;;;False;original
220203;SAN MARTIN;BELLAVISTA;BAJO BIAVO;2013;SELVA;5;952.5842;;35.2;16.0;;;;;;;;;;;;;1026.395;25.82368;;;21078227.0;17338.0;15.44896;62484.29;50325.5;144.27;0.0;805.959;;5278.7;19357.94;;;;;False;original
220203;SAN MARTIN;BELLAVISTA;BAJO BIAVO;2014;SELVA;5;1406.704;;;27.0;;;;;;;;;;;;;949.2311;25.67459;;;22588571.0;18328.0;16.33109;61689.73;51194.06;145.44;0.0;773.5421;;5278.7;18538.65;16243.93;;;;False;original
220203;SAN MARTIN;BELLAVISTA;BAJO BIAVO;2015;SELVA;5;894.3606;;35.22;20.0;;;;;;;;;;;;;1086.764;26.15255;14.0941;0.2915662;23772946.0;19335.0;17.22837;61123.79;51786.8;149.58;0.0;697.0771;101.4176;5278.7;18538.65;;;;;False;original
220203;SAN MARTIN;BELLAVISTA;BAJO BIAVO;2016;SELVA;5;931.2242;;;15.5;;;;;;;;;;;;;900.0302;26.42405;11.94479;;24142047.0;19852.0;17.68905;59727.67;53188.13;151.2;0.0;741.2423;;5278.7;18538.65;;;;;False;original
220203;SAN MARTIN;BELLAVISTA;BAJO BIAVO;2017;SELVA;5;781.405;;;19.5;3.0;80.0;35.0;34.0;181.0;3066.0;86.0;62.0;1060.0;11.0;4822.0;4604.0;1362.951;25.93275;11.92782;0.31469;25318335.0;13116.0;11.68696;60729.69;52145.72;153.81;0.0;738.3912;149.6596;5278.7;18538.65;;237.4172;;;False;original
220203;SAN MARTIN;BELLAVISTA;BAJO BIAVO;2018;SELVA;5;1292.802;;20.1;;;;;;;;;;;;;;1224.619;25.75567;22.85034;0.3242116;25367098.0;14445.0;12.87116;60930.93;51877.33;156.6;0.0;775.1393;94.41869;5278.7;18538.65;;;;142.4131;False;original
220203;SAN MARTIN;BELLAVISTA;BAJO BIAVO;2019;SELVA;5;408.1771;;;;;;;;;;;;;;;;1332.136;25.94127;22.73466;0.3169652;;14762.0;13.15362;60223.11;52644.4;160.92;0.0;760.6971;111.7721;5278.7;18538.65;;;668.3674;;False;original
220203;SAN MARTIN;BELLAVISTA;BAJO BIAVO;2020;SELVA;5;1018.51;;;;;;;;;;;;;;;;1188.905;26.45028;19.33265;;;15041.0;13.40222;56040.7;56614.69;163.53;0.0;784.4218;127.0276;5278.7;18538.65;;;;;False;original
220206;SAN MARTIN;BELLAVISTA;SAN RAFAEL;2001;SELVA;1;19.75934;;;;;;;;;;;;;;;;893.5008;27.01526;;;10940794.0;4610.0;42.97146;174.6998;9508.395;134.6429;0.0;924.9937;;43083.9;34587.86;;;;;False;original
220206;SAN MARTIN;BELLAVISTA;SAN RAFAEL;2002;SELVA;1;5.94;;;;;;;;;;;;;;;;598.9024;27.31341;;;10191700.0;4798.0;44.72388;130.718;9579.852;136.4429;0.0;952.0029;;43083.9;34587.86;;;;;False;original
220206;SAN MARTIN;BELLAVISTA;SAN RAFAEL;2003;SELVA;1;7.088686;;;;;;;;;;;;;;;;900.1943;27.29576;;0.247642;9925463.0;4984.0;46.45765;131.9035;9600.725;136.8029;0.0;903.4181;;43083.9;34587.86;;;;;False;original
220206;SAN MARTIN;BELLAVISTA;SAN RAFAEL;2004;SELVA;1;11.79;;;;;;;;;;;;;;;;744.5469;27.25458;;;11597690.0;5171.0;48.20074;141.6191;9600.791;138.8729;0.0;892.8207;;43083.9;34587.86;;;;;False;original
220206;SAN MARTIN;BELLAVISTA;SAN RAFAEL;2005;SELVA;1;50.80904;;;;;;;;;;;;;;;;810.6099;27.32719;;;12296926.0;5361.0;49.9718;109.7747;9599.281;142.1129;0.0;923.4145;;43083.9;34587.86;;;;;False;original
220206;SAN MARTIN;BELLAVISTA;SAN RAFAEL;2006;SELVA;1;1.17;;;;;;;;;;;;;;;;726.143;27.50033;;;12774448.0;5555.0;51.78015;143.5922;9575.286;144.8129;0.0;905.4814;;43083.9;34587.86;;;;;False;original
220206;SAN MARTIN;BELLAVISTA;SAN RAFAEL;2007;SELVA;1;7.65;;31.253;;1.0;57.0;13.0;25.0;155.0;586.0;61.0;88.0;1034.0;14.0;1775.0;2034.0;835.3293;27.33282;;0.3013929;13337058.0;5750.0;53.59781;118.1501;9526.175;144.7229;0.0;1015.358;;43083.9;34587.86;;;;;False;original
220206;SAN MARTIN;BELLAVISTA;SAN RAFAEL;2008;SELVA;1;27.75477;;;;;;;;;;;;;;;;892.1746;27.2459;;;15631086.0;5946.0;55.4248;143.6782;9451.413;145.2629;0.0;1045.222;;43083.9;34587.86;;;;;False;original
220206;SAN MARTIN;BELLAVISTA;SAN RAFAEL;2009;SELVA;1;42.30755;;36.5;;;;;;;;;;;;;;800.8683;27.54917;;;16270300.0;6141.0;57.24246;160.4984;9333.785;146.7929;0.0;1074.445;;43083.9;34587.86;;;;;False;original
220206;SAN MARTIN;BELLAVISTA;SAN RAFAEL;2010;SELVA;1;18.39569;;;;;;;;;;;;;;;;724.5521;27.85671;;0.4032944;16589315.0;6336.0;59.06013;89.55788;9386.206;149.4029;0.0;1059.314;;43083.9;34587.86;;;;;False;original
220206;SAN MARTIN;BELLAVISTA;SAN RAFAEL;2011;SELVA;1;27.03599;;;;;;;;;;;;;;;;909.6505;27.36091;;0.413711;15743537.0;6529.0;60.85915;76.69553;9454.464;151.6529;0.0;1021.2;;43083.9;25350.45;;;;;False;original
220206;SAN MARTIN;BELLAVISTA;SAN RAFAEL;2012;SELVA;1;2.61;;;;;;;;;;;;;;;;790.7637;27.45129;;0.42767;15838293.0;6722.0;62.65817;53.01;9535.262;157.2329;0.0;1008.126;;43083.9;25350.45;;;;;False;original
220206;SAN MARTIN;BELLAVISTA;SAN RAFAEL;2013;SELVA;1;0.6744379;;31.7;24.0;;;;;;;;;;;;;948.7871;27.59759;;;15378326.0;6913.0;64.43855;50.82532;9508.773;168.4829;0.0;1084.996;;43083.9;18975.05;;;;;False;original
220206;SAN MARTIN;BELLAVISTA;SAN RAFAEL;2014;SELVA;1;30.80217;;;22.0;;;;;;;;;;;;;738.8687;27.5361;;;16329341.0;7103.0;66.20961;47.73793;9572.569;171.2729;0.0;1035.358;;43083.9;18975.05;37827.81;;;;False;original
220206;SAN MARTIN;BELLAVISTA;SAN RAFAEL;2015;SELVA;1;3.15;;31.76;12.0;;;;;;;;;;;;;873.7756;27.96239;6.496112;0.4743122;17082893.0;7290.0;67.9527;20.01793;9612.916;175.8629;0.0;934.5963;103.6858;43083.9;18975.05;;;;;False;original
220206;SAN MARTIN;BELLAVISTA;SAN RAFAEL;2016;SELVA;1;17.75084;;;17.0;;;;;;;;;;;;;706.0446;28.21747;4.37603;;17273309.0;7452.0;69.46276;20.6803;9564.046;180.8129;0.0;1015.387;;43083.9;18975.05;;;;;False;original
220206;SAN MARTIN;BELLAVISTA;SAN RAFAEL;2017;SELVA;1;23.08961;;;13.5;4.0;81.0;45.0;53.0;222.0;493.0;86.0;72.0;1298.0;;2173.0;2341.0;1218.802;27.79861;7.272939;0.5011398;18147674.0;6033.0;56.23576;21.45247;9584.091;186.0329;0.0;1002.944;370.9194;43083.9;18975.05;;17370.21;;;False;original
220206;SAN MARTIN;BELLAVISTA;SAN RAFAEL;2018;SELVA;1;33.78496;;37.9;;;;;;;;;;;;;;986.9202;27.59503;23.04464;0.5255929;18235974.0;6144.0;57.27043;35.24821;9561.689;188.6429;0.0;1027.511;109.3527;43083.9;18975.05;;;;66.92649;False;original
220206;SAN MARTIN;BELLAVISTA;SAN RAFAEL;2019;SELVA;1;0.27;;;;;;;;;;;;;;;;1176.418;27.78494;22.47611;0.5261067;;6209.0;57.87631;43.94697;9522.949;201.0629;0.0;1048.953;89.89034;43083.9;18975.05;;;132.792;;False;original
220206;SAN MARTIN;BELLAVISTA;SAN RAFAEL;2020;SELVA;1;5.483045;;;;;;;;;;;;;;;;970.6111;28.22972;19.87191;;;6257.0;58.32374;59.49593;9479.938;205.1129;0.0;995.3883;95.51139;43083.9;18975.05;;;;;False;original
220202;SAN MARTIN;BELLAVISTA;ALTO BIAVO;2001;SELVA;5;1138.22;;;;;;;;;;;;;;;;1795.849;23.42041;;;6850771.0;5219.0;;581572.9;18575.95;50.13;0.0;4733.311;;75.48518;61861.46;;;;;False;original
220202;SAN MARTIN;BELLAVISTA;ALTO BIAVO;2002;SELVA;5;1418.71;;;;;;;;;;;;;;;;1528.188;23.61767;;;6355254.0;5367.0;;579971.4;20261.01;50.58;0.0;4672.469;;75.48518;61861.46;;;;;False;original
220202;SAN MARTIN;BELLAVISTA;ALTO BIAVO;2003;SELVA;5;892.9641;;;;;;;;;;;;;;;;1863.974;23.67286;;0.1934753;6958738.0;5510.0;;579644.2;20669.48;51.39;0.0;4600.61;;75.48518;35258.06;;;;;False;original
220202;SAN MARTIN;BELLAVISTA;ALTO BIAVO;2004;SELVA;5;1699.77;;;;;;;;;;;;;;;;1683.015;23.4789;;;7881190.0;5651.0;;578175.2;22137.17;54.27;0.0;4562.9;;75.48518;35258.06;;;;;False;original
220202;SAN MARTIN;BELLAVISTA;ALTO BIAVO;2005;SELVA;5;1933.938;;;;;;;;;;;;;;;;1596.51;23.88127;;;8632602.0;5791.0;;575497.8;24852.71;56.61;0.0;4494.939;;75.48518;35258.06;;;;;False;original
220202;SAN MARTIN;BELLAVISTA;ALTO BIAVO;2006;SELVA;5;788.6905;;;;;;;;;;;;;;;;1800.913;23.72016;;;9335026.0;5930.0;;576591.8;23431.3;59.94;0.0;4505.77;;75.48518;35258.06;;;;;False;original
220202;SAN MARTIN;BELLAVISTA;ALTO BIAVO;2007;SELVA;5;2204.091;;51.938;;1.0;51.0;14.0;5.0;95.0;876.0;24.0;36.0;803.0;158.0;3490.0;2063.0;1770.171;23.647;;0.2168456;9622306.0;6067.0;;574066.1;25952.97;60.03;0.0;4568.266;;75.48518;35258.06;;;;;False;original
220202;SAN MARTIN;BELLAVISTA;ALTO BIAVO;2008;SELVA;5;1034.594;;;;;;;;;;;;;;;;1831.3;23.55797;;;12234161.0;6200.0;;571432.9;28550.65;61.2;0.0;4561.772;;75.48518;35258.06;;;;;False;original
220202;SAN MARTIN;BELLAVISTA;ALTO BIAVO;2009;SELVA;5;3709.379;;45.6;;;;;;;;;;;;;;1692.031;23.8024;;;10142133.0;6330.0;;569838.3;30154.27;65.52;0.0;4593.113;;75.48518;35258.06;;;;;False;original
220202;SAN MARTIN;BELLAVISTA;ALTO BIAVO;2010;SELVA;5;2408.184;;;;;;;;;;;;;;;;1564.398;24.07182;;0.276563;10570288.0;6456.0;;569149.4;30818.63;68.4;0.0;4544.702;;75.48518;35258.06;;;;;False;original
220202;SAN MARTIN;BELLAVISTA;ALTO BIAVO;2011;SELVA;5;2326.737;;;;;;;;;;;;;;;;2009.854;23.49661;;0.2840444;14132549.0;6577.0;;567290.6;32625.64;70.56;0.0;4558.022;;75.48518;33568.11;;;;;False;original
220202;SAN MARTIN;BELLAVISTA;ALTO BIAVO;2012;SELVA;5;2435.702;;;;;;;;;;;;;;;;1731.514;23.65811;;0.2928377;11768538.0;6693.0;;564898.6;35202.37;73.08;0.0;4631.739;;75.48518;33568.11;;;;;False;original
220202;SAN MARTIN;BELLAVISTA;ALTO BIAVO;2013;SELVA;5;2201.864;;45.6;14.0;;;;;;;;;;;;;1943.103;23.8149;;;14042777.0;6806.0;;565124.0;34972.26;79.2;0.0;4695.184;;75.48518;33568.11;;;;;False;original
